lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
3,North Sea,9817665,Branchiomma bombyx,0,GAM,0.46990460671703177
3,North Sea,5200463,Corella eumyota,0,GAM,0.46231190165631436
3,North Sea,3193507,Thalassiosira minima,0,GAM,0.4442043401993229
3,North Sea,3202466,Leucocryptos marina,0,GAM,0.4295434851570086
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.42003731555684626
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933028274405
3,North Sea,2376212,Crystallogobius linearis,0,GAM,0.3677110376891051
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147475615919
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.27896669621927567
3,North Sea,5200487,Perophora japonica,0,GAM,0.259024279012735
3,North Sea,3198332,Microspongium globosum,0,decision rules,
3,North Sea,3199159,Ulonema rhizophorum,0,decision rules,
3,North Sea,3199244,Punctaria tenuissima,0,decision rules,
6,Celtic-Biscay Shelf,2265079,Rathkea octopunctata,31.5,GAM,1.7645942460158823
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.3365639456153917
6,Celtic-Biscay Shelf,8485639,Ensis leei,31.5,GAM,1.2183182507792452
6,Celtic-Biscay Shelf,4805564,Amphibalanus amphitrite,31.5,GAM,1.1577083265673547
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,31.5,GAM,1.1473219228254863
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,31.5,GAM,1.1407242860161244
6,Celtic-Biscay Shelf,5175631,Ligia oceanica,31.5,GAM,1.1374277179616692
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,31.5,GAM,1.1304939315033364
6,Celtic-Biscay Shelf,2225776,Eriocheir sinensis,31.5,GAM,1.1213117772146615
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,31.5,GAM,1.0916567247512707
6,Celtic-Biscay Shelf,3197970,Colpomenia peregrina,31.5,GAM,1.0884254273582903
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.0856761744460215
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,31.5,GAM,1.0813169705457097
6,Celtic-Biscay Shelf,2267500,Aequorea vitrina,31.5,GAM,1.0788311506178754
6,Celtic-Biscay Shelf,7992320,Phorcus lineatus,31.5,GAM,1.061253946890754
6,Celtic-Biscay Shelf,10673702,Steromphala albida,31.5,GAM,1.060464186200019
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,31.5,GAM,1.0535749968657482
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,31.5,GAM,1.0479500818653946
6,Celtic-Biscay Shelf,3196454,Fucus distichus,31.5,GAM,1.045864657867938
6,Celtic-Biscay Shelf,8116657,Littorina saxatilis,31.5,GAM,1.031894965962662
6,Celtic-Biscay Shelf,8190231,Corbicula fluminea,31.5,GAM,1.0316870469714734
6,Celtic-Biscay Shelf,2330928,Aplidium glabrum,31.5,GAM,1.0245808756283739
6,Celtic-Biscay Shelf,4372687,Ruditapes decussatus,31.5,GAM,1.0144283080711751
6,Celtic-Biscay Shelf,5188926,Anomia ephippium,31.5,GAM,1.0139720028479635
6,Celtic-Biscay Shelf,3196524,Ascophyllum nodosum,31.5,GAM,1.01383878313347
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,27.5,GAM,1.0189376537603612
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,26.5,GAM,1.0786891997256358
6,Celtic-Biscay Shelf,7707408,Didemnum vexillum,25.5,GAM,1.2321976618657011
6,Celtic-Biscay Shelf,4360210,Calma gobioophaga,25.5,decision rules,
6,Celtic-Biscay Shelf,1450317,Telmatogeton japonicus,24.5,GAM,1.4901983433009693
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,24,GAM,
6,Celtic-Biscay Shelf,3196437,Fucus serratus,22.5,GAM,1.0063788783221082
6,Celtic-Biscay Shelf,9471950,Steromphala umbilicalis,22.5,GAM,0.9951169910757564
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,22.5,GAM,0.991385460783232
6,Celtic-Biscay Shelf,2301117,Littorina littorea,22.5,GAM,0.9907998024222154
6,Celtic-Biscay Shelf,7820753,Magallana gigas,22.5,GAM,0.9853535844304225
6,Celtic-Biscay Shelf,4283395,Diadumene lineata,22.5,GAM,0.954739795639235
6,Celtic-Biscay Shelf,5862470,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,21,GAM,0.8067916823142536
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,20,GAM,1.2480902364471755
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,19.5,GAM,1.3017170370247002
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,19.5,GAM,1.016005281551937
6,Celtic-Biscay Shelf,2286060,Ostrea edulis,18,GAM,0.8643165777931022
6,Celtic-Biscay Shelf,2332123,Asterocarpa humilis,18,decision rules,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,17.5,GAM,0.34036438070535063
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,2225646,Callinectes sapidus,17.5,decision rules,
6,Celtic-Biscay Shelf,2287076,Mytilopsis leucophaeata,17.5,decision rules,
6,Celtic-Biscay Shelf,7577557,Bispira polyomma,17.5,decision rules,
6,Celtic-Biscay Shelf,2331936,Styela canopus,16.5,GAM,
6,Celtic-Biscay Shelf,5278964,Gracilaria vermiculophylla,16,GAM,0.862209184181045
6,Celtic-Biscay Shelf,6531311,Arcuatula senhousia,15.5,GAM,
6,Celtic-Biscay Shelf,2266009,Cordylophora caspia,15,decision rules,
6,Celtic-Biscay Shelf,6460808,Aoroides longimerus,14.5,decision rules,
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,13.5,GAM,1.0653827367968358
6,Celtic-Biscay Shelf,5279840,Asparagopsis armata,13.5,GAM,1.0575430577982774
6,Celtic-Biscay Shelf,5272096,Codium fragile,13.5,GAM,0.8139939355448075
6,Celtic-Biscay Shelf,1004642,Celleporaria brunnea,13.5,decision rules,
6,Celtic-Biscay Shelf,2285333,Pteria hirundo,13.5,decision rules,
6,Celtic-Biscay Shelf,2304357,Stramonita haemastoma,13.5,decision rules,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,2419426,Pteroplatytrygon violacea,11.5,decision rules,
6,Celtic-Biscay Shelf,3196369,Fucus spiralis,10.5,GAM,0.9972053890375572
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,10.5,GAM,0.9860082903285267
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,10.5,GAM,0.9827167420443894
6,Celtic-Biscay Shelf,2285980,Pecten maximus,10.5,GAM,0.9692325470197042
6,Celtic-Biscay Shelf,9736038,Necora puber,10.5,GAM,0.9585227700178669
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,10.5,GAM,0.9529982917842804
6,Celtic-Biscay Shelf,2376538,Gobius couchi,10.5,GAM,0.9486754751251805
6,Celtic-Biscay Shelf,6467647,Amphibalanus improvisus,10.5,GAM,0.9428698319383538
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,10.5,GAM,0.9371493665789877
6,Celtic-Biscay Shelf,4361146,Aporrhais pespelecani,10.5,GAM,0.9362014899662532
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,10.5,GAM,0.9260769229769673
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,10.5,GAM,0.9192037874712666
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,10.5,GAM,0.9147045639297262
6,Celtic-Biscay Shelf,5192789,Crepidula fornicata,10.5,GAM,0.9124593914158988
6,Celtic-Biscay Shelf,5178057,Caprella mutica,10.5,GAM,0.910471627607057
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,10.5,GAM,0.9016156016875095
6,Celtic-Biscay Shelf,2287072,Dreissena polymorpha,10.5,GAM,0.8973365352448727
6,Celtic-Biscay Shelf,5200487,Perophora japonica,10.5,GAM,0.8895181200463038
6,Celtic-Biscay Shelf,8608139,Tritia neritea,10.5,GAM,0.8840466434485219
6,Celtic-Biscay Shelf,5182166,Haliclona cinerea,10.5,GAM,0.8837971374677915
6,Celtic-Biscay Shelf,2501248,Mnemiopsis leidyi,10.5,GAM,0.8668784754734421
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,10.5,GAM,0.8635504834613335
6,Celtic-Biscay Shelf,4984851,Bugula neritina,10.5,GAM,0.8357775352538173
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,10.5,GAM,0.8179417637074806
6,Celtic-Biscay Shelf,2658866,Grateloupia subpectinata,10.5,GAM,0.7763891838498763
6,Celtic-Biscay Shelf,4382841,Hemigrapsus takanoi,10.5,GAM,0.7736856222187941
6,Celtic-Biscay Shelf,5166760,Ammothea hilgendorfi,10.5,GAM,0.7025086753545932
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,10.5,GAM,0.6494688391447639
6,Celtic-Biscay Shelf,2328383,Hydroides ezoensis,10.5,GAM,0.6230433913442107
6,Celtic-Biscay Shelf,4363583,Rapana venosa,10.5,decision rules,
6,Celtic-Biscay Shelf,5200696,Microcosmus squamiger,10.5,decision rules,
6,Celtic-Biscay Shelf,5854375,Mesochaetopterus rogeri,10.5,decision rules,
6,Celtic-Biscay Shelf,7446481,Amathia verticillata,10.5,decision rules,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,9,GAM,0.5151259137732828
6,Celtic-Biscay Shelf,4371597,Nototeredo norvagica,9,decision rules,
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,6.5,GAM,0.9634096426561632
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,6,GAM,0.9408350244891485
6,Celtic-Biscay Shelf,7627628,Leathesia marina,6,GAM,0.9369751886713835
6,Celtic-Biscay Shelf,7791733,Mya arenaria,6,GAM,0.909209614866432
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,6,GAM,0.9028472731548104
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,6,GAM,0.8990872013442935
6,Celtic-Biscay Shelf,5212973,Anguilla anguilla,6,GAM,0.8902921439333707
6,Celtic-Biscay Shelf,2115769,Austrominius modestus,6,GAM,0.8663646829202725
6,Celtic-Biscay Shelf,2266586,Bougainvillia muscus,6,GAM,0.8208635030252879
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,6,GAM,0.8107472736943383
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,6,GAM,0.7820716011657614
6,Celtic-Biscay Shelf,10478115,Octactis speculum,6,GAM,0.7557777417234955
6,Celtic-Biscay Shelf,2392508,Sparus aurata,6,GAM,0.721082901142068
6,Celtic-Biscay Shelf,2392647,Lithognathus mormyrus,6,GAM,0.7005056968688114
6,Celtic-Biscay Shelf,3195749,Chorda filum,6,GAM,0.6985293465902572
6,Celtic-Biscay Shelf,2219218,Jassa marmorata,6,GAM,0.5828430067450878
6,Celtic-Biscay Shelf,2224970,Palaemon macrodactylus,6,decision rules,
6,Celtic-Biscay Shelf,8492140,Tritia corniculum,6,decision rules,
6,Celtic-Biscay Shelf,2257924,Diadumene cincta,4.5,GAM,0.9915619367839552
6,Celtic-Biscay Shelf,2331942,Styela clava,4.5,GAM,0.8946573252722774
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,4.5,GAM,0.8705293165265472
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,4.5,GAM,0.858854147538586
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,4.5,GAM,0.8496560720350103
6,Celtic-Biscay Shelf,2320257,Polyophthalmus pictus,4.5,GAM,0.8460060811284389
6,Celtic-Biscay Shelf,2315395,Alitta virens,4.5,GAM,0.7946730952559511
6,Celtic-Biscay Shelf,5200463,Corella eumyota,3.5,GAM,0.788626716618326
6,Celtic-Biscay Shelf,2265658,Ectopleura crocea,3.5,GAM,0.20346736562498516
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,1,GAM,0.8208394408641073
6,Celtic-Biscay Shelf,4360191,Antiopella cristata,0,GAM,0.926270044663749
6,Celtic-Biscay Shelf,5200467,Ascidiella aspersa,0,GAM,0.9004309379261164
6,Celtic-Biscay Shelf,2220407,Neomysis integer,0,GAM,0.8974782202739566
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,0,GAM,0.8868237355608202
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,0,GAM,0.8716223421821311
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,0,GAM,0.8678637844318441
6,Celtic-Biscay Shelf,5182309,Haliclona urceolus,0,GAM,0.8668554768062791
6,Celtic-Biscay Shelf,8288896,Mytilus edulis,0,GAM,0.8622330522009403
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,0,GAM,0.861320402729441
6,Celtic-Biscay Shelf,5362054,Crassula helmsii,0,GAM,0.8459204924845335
6,Celtic-Biscay Shelf,5200757,Botryllus schlosseri,0,GAM,0.8443883254623615
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,0,GAM,0.8397036076158466
6,Celtic-Biscay Shelf,9514986,Steromphala cineraria,0,GAM,0.8391086915106859
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,0,GAM,0.8307289384257044
6,Celtic-Biscay Shelf,2882404,Ceratophyllum submersum,0,GAM,0.827519727308539
6,Celtic-Biscay Shelf,2658889,Grateloupia turuturu,0,GAM,0.8251861580734637
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,0,GAM,0.7607338532229789
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,0,GAM,0.7606793433726025
6,Celtic-Biscay Shelf,2330198,Clavelina lepadiformis,0,GAM,0.7570979735945665
6,Celtic-Biscay Shelf,8187634,Akashiwo sanguinea,0,GAM,0.7561947863674817
6,Celtic-Biscay Shelf,2329622,Ciona intestinalis,0,GAM,0.7526340522583991
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,0,GAM,0.75119737683081
6,Celtic-Biscay Shelf,5200501,Polyclinum aurantium,0,GAM,0.7410845217497282
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,0,GAM,0.7286721743022622
6,Celtic-Biscay Shelf,9783517,Peridinium quadridentatum,0,GAM,0.7261818781274149
6,Celtic-Biscay Shelf,2251202,Suberites massa,0,GAM,0.7232943490001116
6,Celtic-Biscay Shelf,4984866,Electra pilosa,0,GAM,0.7219271732706306
6,Celtic-Biscay Shelf,8243780,Trieres regia,0,GAM,0.7139611309682127
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,0,GAM,0.7134330315388829
6,Celtic-Biscay Shelf,2336774,Chelidonichthys lucerna,0,GAM,0.7096859588557467
6,Celtic-Biscay Shelf,2316069,Perinereis cultrifera,0,GAM,0.7087376767451918
6,Celtic-Biscay Shelf,2337248,Agonus cataphractus,0,GAM,0.7081037828942899
6,Celtic-Biscay Shelf,7765831,Asterias rubens,0,GAM,0.7062141011986216
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,0,GAM,0.7035970673398215
6,Celtic-Biscay Shelf,5200414,Diplosoma listerianum,0,GAM,0.6985227124960264
6,Celtic-Biscay Shelf,9817665,Branchiomma bombyx,0,GAM,0.6899783587992537
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,0,GAM,0.6898442269465371
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,0,GAM,0.6891436753584849
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,0,GAM,0.6881236157155762
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,0,GAM,0.6878128354985804
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,0,GAM,0.6840259901847292
6,Celtic-Biscay Shelf,5185697,Coryne eximia,0,GAM,0.6811194452274444
6,Celtic-Biscay Shelf,8187685,Gobius cruentatus,0,GAM,0.6806412538461016
6,Celtic-Biscay Shelf,2323931,Aphelochaeta marioni,0,GAM,0.671002535731783
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,0,GAM,0.6707473637325823
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,0,GAM,0.6567403369713903
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,0,GAM,0.654173865019524
6,Celtic-Biscay Shelf,2115719,Balanus balanus,0,GAM,0.640485200166018
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,0,GAM,0.6357868343654108
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,0,GAM,0.6231306504695941
6,Celtic-Biscay Shelf,2331816,Pyura tessellata,0,GAM,0.6223483635438438
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,0,GAM,0.619759344575791
6,Celtic-Biscay Shelf,2258604,Pachycerianthus multiplicatus,0,GAM,0.61262907504547
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,0,GAM,0.6111865427464812
6,Celtic-Biscay Shelf,8357929,Syllis variegata,0,GAM,0.6005052705071643
6,Celtic-Biscay Shelf,2322248,Marphysa sanguinea,0,GAM,0.5980311966580713
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,0,GAM,0.5977461269262199
6,Celtic-Biscay Shelf,2383720,Centrolabrus exoletus,0,GAM,0.5830254465458433
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,0,GAM,0.58207752441847
6,Celtic-Biscay Shelf,2657564,Griffithsia corallinoides,0,GAM,0.5639462078754505
6,Celtic-Biscay Shelf,5423480,Dictyota dichotoma,0,GAM,0.563833160797299
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,0,GAM,0.5613550166502244
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,0,GAM,0.5501927469913321
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,0,GAM,0.5306377535320574
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,0,GAM,0.5224053027693113
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,0,GAM,0.5204402017849099
6,Celtic-Biscay Shelf,2315382,Alitta succinea,0,GAM,0.4713105223629562
6,Celtic-Biscay Shelf,7957037,Dinophysis caudata,0,GAM,0.4219559357259656
6,Celtic-Biscay Shelf,1006372,Chorizopora brongniartii,0,GAM,0.40362370915122125
6,Celtic-Biscay Shelf,2320993,Pseudopolydora paucibranchiata,0,GAM,0.3940842266569908
6,Celtic-Biscay Shelf,8240249,Prorocentrum triestinum,0,GAM,0.37982934236381266
11,Black Sea,2286060,Ostrea edulis,31.5,GAM,1.3433943165162452
11,Black Sea,4363583,Rapana venosa,31.5,GAM,1.282695629064946
11,Black Sea,2327735,Ficopomatus enigmaticus,31.5,GAM,1.2570616067599134
11,Black Sea,6467647,Amphibalanus improvisus,31.5,GAM,1.2221369923608987
11,Black Sea,8608139,Tritia neritea,31.5,GAM,1.201296095350351
11,Black Sea,5229142,Vanellus spinosus,31.5,GAM,1.1990769424816838
11,Black Sea,2225797,Brachynotus sexdentatus,31.5,GAM,1.1817988597638056
11,Black Sea,8288896,Mytilus edulis,31.5,GAM,1.1653561890176731
11,Black Sea,2882404,Ceratophyllum submersum,31.5,GAM,1.1529814911853449
11,Black Sea,5200757,Botryllus schlosseri,31.5,GAM,1.1512429051680568
11,Black Sea,4283395,Diadumene lineata,31.5,GAM,1.0736630477486335
11,Black Sea,2224979,Palaemon elegans,31.5,GAM,1.072578377427899
11,Black Sea,2392647,Lithognathus mormyrus,31.5,decision rules,
11,Black Sea,8056718,Syngnathus abaster,29.5,GAM,0.9985123068104843
11,Black Sea,6531311,Arcuatula senhousia,27,GAM,1.3411639594113272
11,Black Sea,2395367,Coryphoblennius galerita,26.5,GAM,1.2905540358692198
11,Black Sea,6529629,Anadara kagoshimensis,26.5,GAM,1.2539525198917314
11,Black Sea,8190231,Corbicula fluminea,24.5,GAM,
11,Black Sea,5233152,Beroe ovata,24,GAM,1.0398043457518737
11,Black Sea,7791733,Mya arenaria,21,decision rules,
11,Black Sea,2322021,Schistomeringos rudolphi,20,decision rules,
11,Black Sea,2501248,Mnemiopsis leidyi,19.5,GAM,1.0263720989084462
11,Black Sea,5199282,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,2395735,Parablennius incognitus,18.5,GAM,1.926372458002194
11,Black Sea,5192470,Potamopyrgus antipodarum,17.5,GAM,0.9847444340535764
11,Black Sea,5273309,Ulva lactuca,17,decision rules,
11,Black Sea,1335213,Megachile sculpturalis,15.5,decision rules,
11,Black Sea,2379295,Pomatoschistus marmoratus,15,GAM,0.9375485868023042
11,Black Sea,2225646,Callinectes sapidus,15,decision rules,
11,Black Sea,2268682,Blackfordia virginica,13.5,decision rules,
11,Black Sea,2379089,Neogobius melanostomus,10.5,GAM,0.919608355618107
11,Black Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9027035864661309
11,Black Sea,4286975,Cyprinus carpio,10.5,GAM,0.8631399660731254
11,Black Sea,2287072,Dreissena polymorpha,10.5,GAM,0.7367901216369375
11,Black Sea,2227605,Pilumnus hirtellus,10.5,GAM,0.6653210959123543
11,Black Sea,2218560,Platorchestia platensis,10.5,decision rules,
11,Black Sea,2426760,Rana dalmatina,6,GAM,0.9092414976671676
11,Black Sea,5200467,Ascidiella aspersa,6,GAM,0.8028735274382642
11,Black Sea,2411944,Atherina boyeri,4.5,GAM,0.7585545784022241
11,Black Sea,2227663,Rhithropanopeus harrisii,3,GAM,0.9616740162900818
11,Black Sea,2234729,Penilia avirostris,0,GAM,0.644363521683227
11,Black Sea,2288847,Teredo navalis,0,decision rules,
11,Black Sea,2304357,Stramonita haemastoma,0,decision rules,
11,Black Sea,2379294,Pomatoschistus bathi,0,decision rules,
13,Mediterranean Sea,2393577,Scarus ghobban,31.5,GAM,1.9360725220521253
13,Mediterranean Sea,4369932,Smaragdia souverbiana,31.5,GAM,1.8813795439207583
13,Mediterranean Sea,5200315,Branchiomma luctuosum,31.5,GAM,1.5199033531424941
13,Mediterranean Sea,2208629,Paranthura japonica,31.5,GAM,1.515834453034555
13,Mediterranean Sea,8363171,Pteragogus trispilus,31.5,GAM,1.5053311334443154
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,31.5,GAM,1.4666027634292464
13,Mediterranean Sea,2225632,Charybdis hellerii,31.5,GAM,1.4637448725967679
13,Mediterranean Sea,4357847,Diodora ruppellii,31.5,GAM,1.4263759725437546
13,Mediterranean Sea,5961709,Seriola fasciata,31.5,GAM,1.4119577986625826
13,Mediterranean Sea,2227670,Dyspanopeus sayi,31.5,GAM,1.3934768281240753
13,Mediterranean Sea,6529629,Anadara kagoshimensis,31.5,GAM,1.3876843252609765
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,31.5,GAM,1.3653492891712107
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,31.5,GAM,1.3637614271375105
13,Mediterranean Sea,4363957,Ergalatax junionae,31.5,GAM,1.3628711362042047
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,31.5,GAM,1.3553738288663737
13,Mediterranean Sea,8052612,Sillago suezensis,31.5,GAM,1.3501198078868788
13,Mediterranean Sea,5201040,Hippocampus fuscus,31.5,GAM,1.3452384700156317
13,Mediterranean Sea,4363583,Rapana venosa,31.5,GAM,1.3246044215325243
13,Mediterranean Sea,1005675,Watersipora cucullata,31.5,GAM,1.3188836520938607
13,Mediterranean Sea,2400921,Oedalechilus labeo,31.5,GAM,1.3108190231795724
13,Mediterranean Sea,5188945,Anadara transversa,31.5,GAM,1.310304027499999
13,Mediterranean Sea,2330558,Phallusia nigra,31.5,GAM,1.305488016715896
13,Mediterranean Sea,1010034,Schizoporella errata,31.5,GAM,1.2973595272537466
13,Mediterranean Sea,2395157,Scartella cristata,31.5,GAM,1.289053470494226
13,Mediterranean Sea,8485639,Ensis leei,31.5,GAM,1.2795547028907657
13,Mediterranean Sea,5862470,Amphibalanus eburneus,31.5,GAM,1.2681736207238237
13,Mediterranean Sea,2331954,Styela plicata,31.5,GAM,1.2583874134778452
13,Mediterranean Sea,9802456,Perforatus perforatus,31.5,GAM,1.25117573842672
13,Mediterranean Sea,8767949,Microeuraphia depressa,31.5,GAM,1.233170974469185
13,Mediterranean Sea,2395735,Parablennius incognitus,31.5,GAM,1.2232602571287399
13,Mediterranean Sea,2395367,Coryphoblennius galerita,31.5,GAM,1.2149187501434295
13,Mediterranean Sea,7765831,Asterias rubens,31.5,GAM,1.2145652979704895
13,Mediterranean Sea,4372070,Chama pacifica,31.5,GAM,1.2138095444167853
13,Mediterranean Sea,5188926,Anomia ephippium,31.5,GAM,1.2020989934857884
13,Mediterranean Sea,2374391,Pempheris rhomboidea,31.5,GAM,1.197213795790376
13,Mediterranean Sea,2285980,Pecten maximus,31.5,GAM,1.1864769941321978
13,Mediterranean Sea,4366460,Hexaplex trunculus,31.5,GAM,1.1828596914858052
13,Mediterranean Sea,2379964,Nemipterus randalli,31.5,GAM,1.179537421036323
13,Mediterranean Sea,2390762,Caranx crysos,31.5,GAM,1.17316978243001
13,Mediterranean Sea,2396749,Parupeneus forsskali,31.5,GAM,1.1709962985020121
13,Mediterranean Sea,5729648,Spondylus spinosus,31.5,GAM,1.170329722845533
13,Mediterranean Sea,5715613,Siphonaria pectinata,31.5,GAM,1.1691949739300573
13,Mediterranean Sea,5200938,Fistularia commersonii,31.5,GAM,1.1671545562048933
13,Mediterranean Sea,8456531,Saurida lessepsianus,31.5,GAM,1.1668408233777139
13,Mediterranean Sea,5863622,Portunus segnis,31.5,GAM,1.1641033418319373
13,Mediterranean Sea,5620016,Opuntia elatior,31.5,GAM,1.1608771043390689
13,Mediterranean Sea,2392647,Lithognathus mormyrus,31.5,GAM,1.1548555637684077
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,31.5,GAM,1.1517407143988443
13,Mediterranean Sea,9025372,Aplus dorbignyi,31.5,GAM,1.1494694731916337
13,Mediterranean Sea,5192721,Truncatella subcylindrica,31.5,GAM,1.148628873447283
13,Mediterranean Sea,9517779,Steromphala adansonii,31.5,GAM,1.142862294312265
13,Mediterranean Sea,2376059,Zebrus zebrus,31.5,GAM,1.1418645199020863
13,Mediterranean Sea,8492140,Tritia corniculum,31.5,GAM,1.1389081205187492
13,Mediterranean Sea,2288847,Teredo navalis,31.5,GAM,1.1378084971819618
13,Mediterranean Sea,7791733,Mya arenaria,31.5,GAM,1.1374681225294268
13,Mediterranean Sea,5855429,Ostrea stentina,31.5,GAM,1.1332015589317832
13,Mediterranean Sea,4362895,Cerithium scabridum,31.5,GAM,1.1326361127294435
13,Mediterranean Sea,4360080,Hypselodoris infucata,31.5,GAM,1.131309597311819
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,31.5,GAM,1.1266586949006179
13,Mediterranean Sea,2293076,Haliotis tuberculata,31.5,GAM,1.126421846128847
13,Mediterranean Sea,5273309,Ulva lactuca,31.5,GAM,1.1255371321267864
13,Mediterranean Sea,5727801,Cymbium olla,31.5,GAM,1.1165107385648747
13,Mediterranean Sea,8608139,Tritia neritea,31.5,GAM,1.1144714684899433
13,Mediterranean Sea,4341995,Synaptula reciprocans,31.5,GAM,1.1131536692669566
13,Mediterranean Sea,2223441,Penaeus kerathurus,31.5,GAM,1.109190562501256
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,31.5,GAM,1.1070957213453465
13,Mediterranean Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.0993569846223292
13,Mediterranean Sea,10673702,Steromphala albida,31.5,GAM,1.099197402244678
13,Mediterranean Sea,3197970,Colpomenia peregrina,31.5,GAM,1.0975800487016694
