lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.1520236540965236
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.1520236540965236
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.1520236540965236
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.235566444199829
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.235566444199829
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.235566444199829
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0914548615096977
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0914548615096977
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0914548615096977
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0149634157249192
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0149634157249192
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0149634157249192
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.8236964724092195
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.8236964724092195
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.8236964724092195
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.7492476565524984
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.7492476565524984
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.7492476565524984
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6217182051411516
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6217182051411516
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6217182051411516
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.864799552141413
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.864799552141413
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.864799552141413
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.8119720843347806
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.8119720843347806
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.8119720843347806
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9492074119945005
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9492074119945005
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9492074119945005
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9300176930471127
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9300176930471127
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9300176930471127
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,1.001006705128161
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,1.001006705128161
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,1.001006705128161
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1370554854224926
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1370554854224926
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1370554854224926
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1603224072466067
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1603224072466067
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1603224072466067
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4197955559080437
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4197955559080437
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4197955559080437
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.1362463858829492
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.1362463858829492
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.1362463858829492
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.051266599571031
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.051266599571031
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.051266599571031
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1413230396878205
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1413230396878205
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1413230396878205
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9682802655359564
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9682802655359564
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9682802655359564
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0175492108892321
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0175492108892321
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0175492108892321
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.959270473962347
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.959270473962347
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.959270473962347
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.975339523152886
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.975339523152886
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.975339523152886
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6797051327673392
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6797051327673392
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6797051327673392
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.203139579404211
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.203139579404211
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.203139579404211
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8439214172693604
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8439214172693604
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8439214172693604
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.940660735969405
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.940660735969405
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.940660735969405
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0704462410422784
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0704462410422784
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0704462410422784
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8561062633521618
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8561062633521618
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8561062633521618
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,GAM,0,0.6496647394515359
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,GAM,0,0.6496647394515359
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,GAM,0,0.6496647394515359
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2546656209105296
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2546656209105296
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2546656209105296
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2211959520475855
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2211959520475855
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2211959520475855
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9472232833005635
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9472232833005635
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9472232833005635
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9066720268296654
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9066720268296654
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9066720268296654
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8349818619750586
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8349818619750586
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8349818619750586
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7502179092054323
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7502179092054323
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7502179092054323
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9746566188078211
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9746566188078211
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9746566188078211
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of grid cells (10x10km),GAM,0,0.4425107815856402
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of grid cells (10x10km),GAM,0,0.4425107815856402
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of grid cells (10x10km),GAM,0,0.4425107815856402
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,0.9121424014947748
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,0.9121424014947748
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,0.9121424014947748
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.8943508269856317
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.8943508269856317
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.8943508269856317
13,Mediterranean Sea,4283395,Diadumene lineata,2022,number of occurrences,GAM,1,0.9805729679916046
13,Mediterranean Sea,4283395,Diadumene lineata,2023,number of occurrences,GAM,1,0.9805729679916046
13,Mediterranean Sea,4283395,Diadumene lineata,2024,number of occurrences,GAM,1,0.9805729679916046
13,Mediterranean Sea,4283395,Diadumene lineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4283395,Diadumene lineata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4283395,Diadumene lineata,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.1084979939025827
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.1084979939025827
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,3,1.1084979939025827
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.120631802239048
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.120631802239048
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.120631802239048
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of occurrences,GAM,3,1.40057743147924
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of occurrences,GAM,3,1.40057743147924
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of occurrences,GAM,3,1.40057743147924
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),GAM,3,1.3406494430830387
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),GAM,3,1.3406494430830387
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),GAM,3,1.3406494430830387
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of occurrences,GAM,0,0.4776689792264646
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of occurrences,GAM,0,0.4776689792264646
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of occurrences,GAM,1,0.4776689792264646
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of grid cells (10x10km),GAM,0,0.652501027819939
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of grid cells (10x10km),GAM,0,0.652501027819939
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of grid cells (10x10km),GAM,0,0.652501027819939
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of occurrences,GAM,1,0.9915502981595814
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of occurrences,GAM,1,0.9915502981595814
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of occurrences,GAM,1,0.9915502981595814
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.8924232282003247
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.8924232282003247
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.8924232282003247
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of occurrences,GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of occurrences,GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of occurrences,GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of occurrences,GAM,0,0.8922437640448085
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of occurrences,GAM,0,0.8922437640448085
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of occurrences,GAM,0,0.8922437640448085
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of grid cells (10x10km),GAM,1,0.88767218658666
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of grid cells (10x10km),GAM,1,0.88767218658666
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of grid cells (10x10km),GAM,1,0.88767218658666
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of occurrences,GAM,0,0.6481415654383514
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of occurrences,GAM,0,0.6481415654383514
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of occurrences,GAM,0,0.6481415654383514
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of grid cells (10x10km),GAM,0,0.8086823529542538
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of grid cells (10x10km),GAM,0,0.8086823529542538
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of grid cells (10x10km),GAM,0,0.8086823529542538
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9907770511167614
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9907770511167614
