lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,1,0.890575858829598
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,2022,number of occurrences,GAM,0,0.8111834756764019
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,2023,number of occurrences,GAM,0,0.8111834756764019
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,2024,number of occurrences,GAM,0,0.8111834756764019
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,2022,number of grid cells (10x10km),GAM,0,0.8321928686322384
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,2023,number of grid cells (10x10km),GAM,0,0.8321928686322384
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,2024,number of grid cells (10x10km),GAM,0,0.8321928686322384
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.7329441532837531
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.7329441532837531
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.7329441532837531
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.7692795967065749
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.7692795967065749
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.7692795967065749
6,Celtic-Biscay Shelf,6RVDM,Necora puber,2022,number of occurrences,GAM,1,0.9652198554411524
6,Celtic-Biscay Shelf,6RVDM,Necora puber,2023,number of occurrences,GAM,1,0.9652198554411524
6,Celtic-Biscay Shelf,6RVDM,Necora puber,2024,number of occurrences,GAM,1,0.9652198554411524
6,Celtic-Biscay Shelf,6RVDM,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.8373102891884201
6,Celtic-Biscay Shelf,6RVDM,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.8373102891884201
6,Celtic-Biscay Shelf,6RVDM,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.8373102891884201
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.486457637020518
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.486457637020518
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.486457637020518
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.573776848285483
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.573776848285483
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.573776848285483
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,2022,number of occurrences,GAM,0,0.6958250344507559
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,2023,number of occurrences,GAM,0,0.6958250344507559
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,2024,number of occurrences,GAM,0,0.6958250344507559
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,2022,number of grid cells (10x10km),GAM,0,0.8072893257883881
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,2023,number of grid cells (10x10km),GAM,0,0.8072893257883881
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,2024,number of grid cells (10x10km),GAM,0,0.8072893257883881
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9913589130253675
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9913589130253675
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9913589130253675
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.0416609110420023
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.0416609110420023
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.0416609110420023
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5201215441637559
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5201215441637559
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5201215441637559
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5500142849796276
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5500142849796276
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5500142849796276
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0830052536242152
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0830052536242152
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0830052536242152
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,1,0.8982559781972341
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,1,0.8982559781972341
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,1,0.8982559781972341
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,2022,number of occurrences,GAM,3,1.07513542279114
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,2023,number of occurrences,GAM,3,1.07513542279114
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,2024,number of occurrences,GAM,1,1.07513542279114
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,2022,number of grid cells (10x10km),GAM,2,1.050445636038165
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,2023,number of grid cells (10x10km),GAM,0,1.050445636038165
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,2024,number of grid cells (10x10km),GAM,0,1.050445636038165
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,0,0.5638628325404128
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,0,0.5638628325404128
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,0,0.5638628325404128
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8703013305894332
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8703013305894332
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8703013305894332
13,Mediterranean Sea,8L46,Ablennes hians,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,8L46,Ablennes hians,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8L46,Ablennes hians,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8YV5,Acanthopagrus bifasciatus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,92PN,Acanthurus monroviae,2022,number of occurrences,GAM,1,0.8212998338806681
13,Mediterranean Sea,92PN,Acanthurus monroviae,2023,number of occurrences,GAM,1,0.8212998338806681
13,Mediterranean Sea,92PN,Acanthurus monroviae,2024,number of occurrences,GAM,1,0.8212998338806681
13,Mediterranean Sea,92PN,Acanthurus monroviae,2022,number of grid cells (10x10km),GAM,1,0.8614026845334071
13,Mediterranean Sea,92PN,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.8614026845334071
13,Mediterranean Sea,92PN,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.8614026845334071
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,65RJW,Agetus flaccus,2022,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,65RJW,Agetus flaccus,2023,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,65RJW,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,65RJW,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7980269806801116
13,Mediterranean Sea,65RJW,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7980269806801116
13,Mediterranean Sea,65RJW,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7980269806801116
13,Mediterranean Sea,663JW,Agetus typicus,2022,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,663JW,Agetus typicus,2023,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,663JW,Agetus typicus,2024,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,663JW,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.818036869745987
13,Mediterranean Sea,663JW,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.818036869745987
13,Mediterranean Sea,663JW,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.818036869745987
13,Mediterranean Sea,BNXS,Alepes djedaba,2022,number of occurrences,GAM,1,0.6938497313076167
13,Mediterranean Sea,BNXS,Alepes djedaba,2023,number of occurrences,GAM,1,0.6938497313076167
13,Mediterranean Sea,BNXS,Alepes djedaba,2024,number of occurrences,GAM,1,0.6938497313076167
13,Mediterranean Sea,BNXS,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7477136599831785
13,Mediterranean Sea,BNXS,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7477136599831785
13,Mediterranean Sea,BNXS,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7477136599831785
13,Mediterranean Sea,BSN6,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.2922970941232907
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.2922970941232907
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.2922970941232907
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.246093209734128
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.246093209734128
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.246093209734128
13,Mediterranean Sea,DCJ6,Anadara transversa,2022,number of occurrences,GAM,3,1.4699700909646014
13,Mediterranean Sea,DCJ6,Anadara transversa,2023,number of occurrences,GAM,3,1.4699700909646014
13,Mediterranean Sea,DCJ6,Anadara transversa,2024,number of occurrences,GAM,3,1.4699700909646014
13,Mediterranean Sea,DCJ6,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.412215628357336
13,Mediterranean Sea,DCJ6,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.412215628357336
13,Mediterranean Sea,DCJ6,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.412215628357336
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,3,1.0716604650136397
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,3,1.0716604650136397
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,3,1.0716604650136397
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9941114573851526
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9941114573851526
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9941114573851526
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.7934433345715358
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.7934433345715358
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.7934433345715358
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8436372893825542
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8436372893825542
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8436372893825542
13,Mediterranean Sea,FNWY,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.6755962193721796
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.6755962193721796
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.6755962193721796
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.7993573442035768
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.7993573442035768
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.7993573442035768
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8305924548194114
13,Mediterranean Sea,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8305924548194114
13,Mediterranean Sea,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8305924548194114
13,Mediterranean Sea,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0595244744323309
13,Mediterranean Sea,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0595244744323309
13,Mediterranean Sea,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0595244744323309
13,Mediterranean Sea,J98K,Atergatis roseus,2022,number of occurrences,GAM,3,1.189002752293552
13,Mediterranean Sea,J98K,Atergatis roseus,2023,number of occurrences,GAM,3,1.189002752293552
13,Mediterranean Sea,J98K,Atergatis roseus,2024,number of occurrences,GAM,3,1.189002752293552
13,Mediterranean Sea,J98K,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.189002752293552
13,Mediterranean Sea,J98K,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.189002752293552
13,Mediterranean Sea,J98K,Atergatis roseus,2024,number of grid cells (10x10km),GAM,3,1.189002752293552
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1715438848328534
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1715438848328534
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1715438848328534
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1245778439502252
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1245778439502252
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1245778439502252
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.0921959422081067
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.0921959422081067
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.0921959422081067
13,Mediterranean Sea,5WJTR,Beroe ovata,2022,number of occurrences,GAM,3,1.1597528237257806
13,Mediterranean Sea,5WJTR,Beroe ovata,2023,number of occurrences,GAM,3,1.1597528237257806
13,Mediterranean Sea,5WJTR,Beroe ovata,2024,number of occurrences,GAM,3,1.1597528237257806
13,Mediterranean Sea,5WJTR,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.1067774500491823
13,Mediterranean Sea,5WJTR,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.1067774500491823
13,Mediterranean Sea,5WJTR,Beroe ovata,2024,number of grid cells (10x10km),GAM,3,1.1067774500491823
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.025900918424565
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.025900918424565
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.025900918424565
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.04346078452858
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.04346078452858
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.04346078452858
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.184165155908796
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.184165155908796
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.184165155908796
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.1315085520784494
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,1,1.1315085520784494
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.1315085520784494
13,Mediterranean Sea,MPMV,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.068217211278498
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.068217211278498
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.068217211278498
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0626562917891595
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0626562917891595
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0626562917891595
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.3428542164742496
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.3428542164742496
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.3428542164742496
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1158016733073972
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1158016733073972
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1158016733073972
13,Mediterranean Sea,7QHBL,Bursatella leachii,2022,number of occurrences,GAM,1,0.9770402891730529
13,Mediterranean Sea,7QHBL,Bursatella leachii,2023,number of occurrences,GAM,1,0.9770402891730529
13,Mediterranean Sea,7QHBL,Bursatella leachii,2024,number of occurrences,GAM,1,0.9770402891730529
13,Mediterranean Sea,7QHBL,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.0197365587748484
13,Mediterranean Sea,7QHBL,Bursatella leachii,2023,number of grid cells (10x10km),GAM,1,1.0197365587748484
13,Mediterranean Sea,7QHBL,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,1.0197365587748484
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0757737564097631
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0757737564097631
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0757737564097631
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.082302393430356
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.082302393430356
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.082302393430356
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.7241434980820061
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.7241434980820061
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.7241434980820061
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7850147884151787
