lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0430960561483043
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.127745238533337
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.127745238533337
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.127745238533337
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,1,0.9441991461567248
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,1,0.9441991461567248
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,1,0.9441991461567248
13,Mediterranean Sea,7765831,Asterias rubens,2022,number of occurrences,GAM,3,1.2145652979704895
13,Mediterranean Sea,7765831,Asterias rubens,2023,number of occurrences,GAM,3,1.2145652979704895
13,Mediterranean Sea,7765831,Asterias rubens,2024,number of occurrences,GAM,3,1.2145652979704895
13,Mediterranean Sea,7765831,Asterias rubens,2022,number of grid cells (10x10km),GAM,3,1.2089395020043403
13,Mediterranean Sea,7765831,Asterias rubens,2023,number of grid cells (10x10km),GAM,3,1.2089395020043403
13,Mediterranean Sea,7765831,Asterias rubens,2024,number of grid cells (10x10km),GAM,3,1.2089395020043403
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,3,1.2377033830263602
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,3,1.2377033830263602
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,3,1.2377033830263602
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1735085084257733
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1735085084257733
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,1,1.1735085084257733
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.0820489481384299
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.0820489481384299
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,1,1.0820489481384299
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1777919827677763
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1777919827677763
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1777919827677763
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.4960329086162885
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.4960329086162885
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.4960329086162885
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,2,1.2247355384716734
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.2247355384716734
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.2247355384716734
13,Mediterranean Sea,5185429,Aurelia solida,2022,number of occurrences,GAM,0,0.814014342618621
13,Mediterranean Sea,5185429,Aurelia solida,2023,number of occurrences,GAM,0,0.814014342618621
13,Mediterranean Sea,5185429,Aurelia solida,2024,number of occurrences,GAM,0,0.814014342618621
13,Mediterranean Sea,5185429,Aurelia solida,2022,number of grid cells (10x10km),GAM,1,0.8267646876642479
13,Mediterranean Sea,5185429,Aurelia solida,2023,number of grid cells (10x10km),GAM,1,0.8267646876642479
13,Mediterranean Sea,5185429,Aurelia solida,2024,number of grid cells (10x10km),GAM,1,0.8267646876642479
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.0470685230704322
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.0470685230704322
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.0470685230704322
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.0908872633939066
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.0908872633939066
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.0908872633939066
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0596819710251868
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0596819710251868
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0596819710251868
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0386038694712028
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0386038694712028
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0386038694712028
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.053515941800971
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.053515941800971
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.053515941800971
13,Mediterranean Sea,4366020,Bolinus brandaris,2022,number of occurrences,GAM,1,0.9999059293740495
13,Mediterranean Sea,4366020,Bolinus brandaris,2023,number of occurrences,GAM,1,0.9999059293740495
13,Mediterranean Sea,4366020,Bolinus brandaris,2024,number of occurrences,GAM,1,0.9999059293740495
13,Mediterranean Sea,4366020,Bolinus brandaris,2022,number of grid cells (10x10km),GAM,3,1.1060896394281674
13,Mediterranean Sea,4366020,Bolinus brandaris,2023,number of grid cells (10x10km),GAM,3,1.1060896394281674
13,Mediterranean Sea,4366020,Bolinus brandaris,2024,number of grid cells (10x10km),GAM,3,1.1060896394281674
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,2,1.1812901414495125
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,2,1.1812901414495125
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,0,1.1812901414495125
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,2,1.1151922369641836
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,0,1.1151922369641836
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,0,1.1151922369641836
13,Mediterranean Sea,6486710,Botrylloides giganteus,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,6486710,Botrylloides giganteus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,6486710,Botrylloides giganteus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6486710,Botrylloides giganteus,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6486710,Botrylloides giganteus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6486710,Botrylloides giganteus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2332084,Botrylloides niger,2022,number of occurrences,GAM,3,1.0371938967325856
13,Mediterranean Sea,2332084,Botrylloides niger,2023,number of occurrences,GAM,1,1.0371938967325856
13,Mediterranean Sea,2332084,Botrylloides niger,2024,number of occurrences,GAM,1,1.0371938967325856
13,Mediterranean Sea,2332084,Botrylloides niger,2022,number of grid cells (10x10km),GAM,3,1.0947913578386554
13,Mediterranean Sea,2332084,Botrylloides niger,2023,number of grid cells (10x10km),GAM,3,1.0947913578386554
13,Mediterranean Sea,2332084,Botrylloides niger,2024,number of grid cells (10x10km),GAM,1,1.0947913578386554
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.089380036206725
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.089380036206725
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.089380036206725
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0740269595924365
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0740269595924365
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0740269595924365
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,2022,number of occurrences,GAM,3,1.1517407143988443
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,2023,number of occurrences,GAM,3,1.1517407143988443
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,2024,number of occurrences,GAM,3,1.1517407143988443
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,2022,number of grid cells (10x10km),GAM,3,1.069834728988378
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,2023,number of grid cells (10x10km),GAM,3,1.069834728988378
13,Mediterranean Sea,2225797,Brachynotus sexdentatus,2024,number of grid cells (10x10km),GAM,3,1.069834728988378
13,Mediterranean Sea,5854272,Branchiomma bairdi,2022,number of occurrences,GAM,3,1.3621792379367506
13,Mediterranean Sea,5854272,Branchiomma bairdi,2023,number of occurrences,GAM,3,1.3621792379367506
13,Mediterranean Sea,5854272,Branchiomma bairdi,2024,number of occurrences,GAM,3,1.3621792379367506
13,Mediterranean Sea,5854272,Branchiomma bairdi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5854272,Branchiomma bairdi,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5854272,Branchiomma bairdi,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.5199033531424941
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.5199033531424941
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.5199033531424941
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2164530372657707
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2164530372657707
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.2164530372657707
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.923088256693066
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.923088256693066
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.923088256693066
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,0,0.908131080440804
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,0,0.908131080440804
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,0,0.908131080440804
13,Mediterranean Sea,2225646,Callinectes sapidus,2022,number of occurrences,GAM,3,1.096421543351577
13,Mediterranean Sea,2225646,Callinectes sapidus,2023,number of occurrences,GAM,3,1.096421543351577
13,Mediterranean Sea,2225646,Callinectes sapidus,2024,number of occurrences,GAM,3,1.096421543351577
13,Mediterranean Sea,2225646,Callinectes sapidus,2022,number of grid cells (10x10km),GAM,3,1.1073668725998977
13,Mediterranean Sea,2225646,Callinectes sapidus,2023,number of grid cells (10x10km),GAM,3,1.1073668725998977
13,Mediterranean Sea,2225646,Callinectes sapidus,2024,number of grid cells (10x10km),GAM,3,1.1073668725998977
13,Mediterranean Sea,2386919,Callionymus filamentosus,2022,number of occurrences,GAM,0,0.65193185087871
13,Mediterranean Sea,2386919,Callionymus filamentosus,2023,number of occurrences,GAM,0,0.65193185087871
13,Mediterranean Sea,2386919,Callionymus filamentosus,2024,number of occurrences,GAM,0,0.65193185087871
13,Mediterranean Sea,2386919,Callionymus filamentosus,2022,number of grid cells (10x10km),GAM,0,0.7418051954164011
13,Mediterranean Sea,2386919,Callionymus filamentosus,2023,number of grid cells (10x10km),GAM,0,0.7418051954164011
13,Mediterranean Sea,2386919,Callionymus filamentosus,2024,number of grid cells (10x10km),GAM,0,0.7418051954164011
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0760413498945347
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0760413498945347
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0760413498945347
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0733660100888536
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0733660100888536
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0733660100888536
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of occurrences,GAM,0,0.863931321448198
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of occurrences,GAM,0,0.863931321448198
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of occurrences,GAM,0,0.863931321448198
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.6369253957483962
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.6369253957483962
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.6369253957483962
13,Mediterranean Sea,4360289,Caloria indica,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,4360289,Caloria indica,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,4360289,Caloria indica,2024,number of occurrences,decision rules,0,
13,Mediterranean Sea,4360289,Caloria indica,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,4360289,Caloria indica,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,4360289,Caloria indica,2024,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.9106583892717879
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.9106583892717879
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.9106583892717879
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9774484879950918
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9774484879950918
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9774484879950918
13,Mediterranean Sea,5178082,Caprella scaura,2022,number of occurrences,GAM,1,0.9614853955740204
13,Mediterranean Sea,5178082,Caprella scaura,2023,number of occurrences,GAM,1,0.9614853955740204
13,Mediterranean Sea,5178082,Caprella scaura,2024,number of occurrences,GAM,1,0.9614853955740204
13,Mediterranean Sea,5178082,Caprella scaura,2022,number of grid cells (10x10km),GAM,1,0.9423921440126318
13,Mediterranean Sea,5178082,Caprella scaura,2023,number of grid cells (10x10km),GAM,1,0.9423921440126318
13,Mediterranean Sea,5178082,Caprella scaura,2024,number of grid cells (10x10km),GAM,1,0.9423921440126318
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.17316978243001
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.17316978243001
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.17316978243001
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.1843321108411236
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.1843321108411236
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.1843321108411236
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0902937990100166
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0902937990100166
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0902937990100166
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,1,0.9802434310357608
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,0.9802434310357608
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,0.9802434310357608
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,GAM,3,1.0902996943378025
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,GAM,3,1.0902996943378025
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,GAM,3,1.0902996943378025
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),GAM,3,1.1538835804104839
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),GAM,3,1.1538835804104839
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),GAM,1,1.1538835804104839
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.784498417071862
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.784498417071862
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.784498417071862
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.6966208621326391
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.6966208621326391
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.6966208621326391
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6190218534233202
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6190218534233202
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6190218534233202
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.8436544262790531
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.8436544262790531
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.8436544262790531
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.8181103535185056
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.8181103535185056
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.8181103535185056
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9668610163126187
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9668610163126187
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9668610163126187
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,GAM,2,0.9421437555307383
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,GAM,3,0.9421437555307383
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,GAM,3,0.9421437555307383
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),GAM,2,0.9421437555307383
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),GAM,3,0.9421437555307383
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),GAM,3,0.9421437555307383
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9176580988162705
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9176580988162705
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9176580988162705
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9239315163774203
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9239315163774203
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9239315163774203
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1326361127294435
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1326361127294435
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1326361127294435
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1194949784263821
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1194949784263821
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1194949784263821
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.2138095444167853
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.2138095444167853
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.2138095444167853
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.0755779394257212
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.0755779394257212
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.0755779394257212
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.4637448725967679
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.4637448725967679
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.4637448725967679
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4402749470873537
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4402749470873537
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4402749470873537
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.3653492891712107
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.3653492891712107
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.3653492891712107
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.2997623642487317
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.2997623642487317
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.2997623642487317
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,2022,number of occurrences,GAM,3,1.1070957213453465
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,2023,number of occurrences,GAM,3,1.1070957213453465
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,2024,number of occurrences,GAM,3,1.1070957213453465
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,2022,number of grid cells (10x10km),GAM,3,1.077997305714986
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,2023,number of grid cells (10x10km),GAM,3,1.077997305714986
13,Mediterranean Sea,2336774,Chelidonichthys lucerna,2024,number of grid cells (10x10km),GAM,3,1.077997305714986
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9779292705934096
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9779292705934096
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9779292705934096
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1275786388481732
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1275786388481732
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1275786388481732
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9241192566907828
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9241192566907828
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9241192566907828
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.935272969700869
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.935272969700869
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.935272969700869
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.2877543929795252
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.2877543929795252
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.2877543929795252
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,1.0060665636275608
