lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,0,0.7331181701295726
6,Celtic-Biscay Shelf,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,0,0.7331181701295726
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.061259227398068
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.061259227398068
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,3,1.061259227398068
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.053200537685598
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.053200537685598
6,Celtic-Biscay Shelf,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,3,1.053200537685598
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,2022,number of occurrences,GAM,0,0.7846925428858093
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,2023,number of occurrences,GAM,0,0.7846925428858093
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,2024,number of occurrences,GAM,0,0.7846925428858093
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),GAM,0,0.7833949658600334
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),GAM,0,0.7833949658600334
6,Celtic-Biscay Shelf,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),GAM,0,0.7833949658600334
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,1,0.9114956135515163
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,1,0.9114956135515163
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,1,0.9114956135515163
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,1,0.9884296263874788
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,1,0.9884296263874788
6,Celtic-Biscay Shelf,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,1,0.9884296263874788
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,0,0.697908128553296
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,0,0.697908128553296
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,0,0.697908128553296
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,0,0.8655415328397577
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,0,0.8655415328397577
6,Celtic-Biscay Shelf,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,0,0.8655415328397577
6,Celtic-Biscay Shelf,5178057,Caprella mutica,2022,number of occurrences,GAM,1,0.8971454531132456
6,Celtic-Biscay Shelf,5178057,Caprella mutica,2023,number of occurrences,GAM,1,0.8971454531132456
6,Celtic-Biscay Shelf,5178057,Caprella mutica,2024,number of occurrences,GAM,1,0.8971454531132456
6,Celtic-Biscay Shelf,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,1,0.9055937981458689
6,Celtic-Biscay Shelf,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,1,0.9055937981458689
6,Celtic-Biscay Shelf,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.9055937981458689
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0206718073798189
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,1.0206718073798189
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,1.0206718073798189
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0559863499010642
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0559863499010642
6,Celtic-Biscay Shelf,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0559863499010642
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,2022,number of occurrences,GAM,0,0.7226733091061194
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,2023,number of occurrences,GAM,0,0.7226733091061194
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,2024,number of occurrences,GAM,0,0.7226733091061194
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,2022,number of grid cells (10x10km),GAM,0,0.8526134693834503
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,2023,number of grid cells (10x10km),GAM,0,0.8526134693834503
6,Celtic-Biscay Shelf,2666539,Caulacanthus okamurae,2024,number of grid cells (10x10km),GAM,0,0.8526134693834503
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,1,0.8742468694453533
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,1,0.8742468694453533
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,1,0.8742468694453533
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,0,0.8963911671398413
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,0,0.8963911671398413
6,Celtic-Biscay Shelf,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,0,0.8963911671398413
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.59774612692465
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.59774612692465
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,2024,number of occurrences,GAM,0,0.59774612692465
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),GAM,0,0.5649852273225415
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),GAM,0,0.5649852273225415
6,Celtic-Biscay Shelf,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),GAM,0,0.5649852273225415
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9284090629636912
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9284090629636912
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9284090629636912
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,0,0.8735130585379344
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,0,0.8735130585379344
6,Celtic-Biscay Shelf,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,0,0.8735130585379344
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8092063455363511
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8092063455363511
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8092063455363511
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,1,0.9483131407836713
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,1,0.9483131407836713
6,Celtic-Biscay Shelf,5279755,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,1,0.9483131407836713
6,Celtic-Biscay Shelf,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.5707389265931255
6,Celtic-Biscay Shelf,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.5707389265931255
6,Celtic-Biscay Shelf,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.5707389265931255
6,Celtic-Biscay Shelf,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,1,0.9781255378275872
6,Celtic-Biscay Shelf,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,1,0.9781255378275872
6,Celtic-Biscay Shelf,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,1,0.9781255378275872
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,1,0.8361601564532929
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,1,0.8361601564532929
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,1,0.8361601564532929
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.9594954474702801
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.9594954474702801
6,Celtic-Biscay Shelf,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.9594954474702801
6,Celtic-Biscay Shelf,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.012759143948818
6,Celtic-Biscay Shelf,5272096,Codium fragile,2023,number of occurrences,GAM,1,1.012759143948818
6,Celtic-Biscay Shelf,5272096,Codium fragile,2024,number of occurrences,GAM,1,1.012759143948818
6,Celtic-Biscay Shelf,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.0212885463422925
6,Celtic-Biscay Shelf,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.0212885463422925
6,Celtic-Biscay Shelf,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.0212885463422925
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.1519552694217046
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.1519552694217046
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.1519552694217046
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1341219042790351
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1341219042790351
6,Celtic-Biscay Shelf,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1341219042790351
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,2022,number of occurrences,GAM,3,1.1020438313310044
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,2023,number of occurrences,GAM,3,1.1020438313310044
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,2024,number of occurrences,GAM,3,1.1020438313310044
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,2022,number of grid cells (10x10km),GAM,3,1.0721831919594507
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,2023,number of grid cells (10x10km),GAM,3,1.0721831919594507
6,Celtic-Biscay Shelf,2264633,Craterolophus convolvulus,2024,number of grid cells (10x10km),GAM,3,1.0721831919594507
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,2022,number of occurrences,GAM,0,0.8933964236517147
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,2023,number of occurrences,GAM,0,0.8933964236517147
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,2024,number of occurrences,GAM,0,0.8933964236517147
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),GAM,0,0.6518552316326316
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),GAM,0,0.6518552316326316
6,Celtic-Biscay Shelf,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),GAM,0,0.6518552316326316
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,0,0.9335897880773549
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,0,0.9335897880773549
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,0,0.9335897880773549
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.9400476910455173
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.9400476910455173
6,Celtic-Biscay Shelf,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.9400476910455173
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,2022,number of occurrences,GAM,3,1.024091226154928
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,2023,number of occurrences,GAM,3,1.024091226154928
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,2024,number of occurrences,GAM,3,1.024091226154928
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,3,1.03528689801385
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,3,1.03528689801385
6,Celtic-Biscay Shelf,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,3,1.03528689801385
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.8311815300765991
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.8311815300765991
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.8311815300765991
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,1,0.9492910269886362
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,1,0.9492910269886362
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,1,0.9492910269886362
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.713706104104196
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.713706104104196
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.713706104104196
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,0,0.7973077682367551
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,0,0.7973077682367551
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,0,0.7973077682367551
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.7023182964968671
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.7023182964968671
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.7023182964968671
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.8062426191501019
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.8062426191501019
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.8062426191501019
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2022,number of occurrences,GAM,1,0.6482881989788027
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2023,number of occurrences,GAM,1,0.6482881989788027
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2024,number of occurrences,GAM,1,0.6482881989788027
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2022,number of grid cells (10x10km),GAM,2,0.9153854619993023
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2023,number of grid cells (10x10km),GAM,2,0.9153854619993023
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2024,number of grid cells (10x10km),GAM,2,0.9153854619993023
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2022,number of occurrences,GAM,3,1.4930313449603805
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2023,number of occurrences,GAM,3,1.4930313449603805
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2024,number of occurrences,GAM,3,1.4930313449603805
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2022,number of grid cells (10x10km),GAM,3,1.156881456559626
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2023,number of grid cells (10x10km),GAM,3,1.156881456559626
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2024,number of grid cells (10x10km),GAM,3,1.156881456559626
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9062960548227375
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9062960548227375
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9062960548227375
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9272335364722807
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9272335364722807
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9272335364722807
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0559973039688906
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0559973039688906
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0559973039688906
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.0534549677334322
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.0534549677334322
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.0534549677334322
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0225057390483547
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0225057390483547
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0225057390483547
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.029196867784949
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.029196867784949
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.029196867784949
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1668076768149382
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1668076768149382
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.1668076768149382
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.127825930909191
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.127825930909191
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.127825930909191
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2022,number of occurrences,GAM,0,0.5306377535989492
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2023,number of occurrences,GAM,0,0.5306377535989492
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2024,number of occurrences,GAM,0,0.5306377535989492
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2022,number of grid cells (10x10km),GAM,0,0.6907996412691951
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2023,number of grid cells (10x10km),GAM,0,0.6907996412691951
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2024,number of grid cells (10x10km),GAM,0,0.6907996412691951
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2022,number of occurrences,GAM,3,1.1824055118477628
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2023,number of occurrences,GAM,3,1.1824055118477628
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2024,number of occurrences,GAM,3,1.1824055118477628
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),GAM,3,1.1302227032333338
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),GAM,3,1.1302227032333338
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),GAM,3,1.1302227032333338
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,1,0.8327808511565826
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,1,0.8327808511565826
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.8327808511565826
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.9582015664228966
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.9582015664228966
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.9582015664228966
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.9329687184565915
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.9329687184565915
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.9329687184565915
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9528905480942051
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9528905480942051
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9528905480942051
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,3,1.0363057040321262
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,3,1.0363057040321262
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,3,1.0363057040321262
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,1.0055827406221678
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,1.0055827406221678
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,1.0055827406221678
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9102089171434103
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9102089171434103
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9102089171434103
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9907465536893815
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9907465536893815
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9907465536893815
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2022,number of occurrences,GAM,0,0.6673050388907281
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2023,number of occurrences,GAM,0,0.6673050388907281
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2024,number of occurrences,GAM,0,0.6673050388907281
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2022,number of grid cells (10x10km),GAM,0,0.7650264036550132
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2023,number of grid cells (10x10km),GAM,0,0.7650264036550132
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2024,number of grid cells (10x10km),GAM,0,0.7650264036550132
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2022,number of occurrences,decision rules,3,
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2022,number of grid cells (10x10km),GAM,3,1.064027410168342
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2023,number of grid cells (10x10km),GAM,3,1.064027410168342
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2024,number of grid cells (10x10km),GAM,3,1.064027410168342
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,0,0.6497898556060477
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,0,0.6497898556060477
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,0,0.6497898556060477
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,0,0.7074715221290743
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,0,0.7074715221290743
6,Celtic-Biscay Shelf,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,0,0.7074715221290743
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2022,number of occurrences,GAM,1,0.9523308433017387
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2023,number of occurrences,GAM,1,0.9523308433017387
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2024,number of occurrences,GAM,1,0.9523308433017387
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0584441349334373
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.0584441349334373
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.0584441349334373
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.8986687128726735
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.8986687128726735
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.8986687128726735
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.9182786475932919
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.9182786475932919
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.9182786475932919
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,2022,number of occurrences,GAM,3,1.0226801433882897
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,2023,number of occurrences,GAM,3,1.0226801433882897
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,2024,number of occurrences,GAM,3,1.0226801433882897
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.0269407709406764
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.0269407709406764
