lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2022,number of occurrences,GAM,1,0.34036438070535063
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2023,number of occurrences,GAM,3,0.34036438070535063
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of occurrences,GAM,3,0.34036438070535063
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.021462942288573
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.021462942288573
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.021462942288573
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,1,0.9115656144519154
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,1,0.9115656144519154
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,1,0.9115656144519154
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,1,0.9545097159764483
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,1,0.9545097159764483
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,0.9545097159764483
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.8362037499645175
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.8362037499645175
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.8362037499645175
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.8823122867311844
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.8823122867311844
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.8823122867311844
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.7604881324964979
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.7604881324964979
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.7604881324964979
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8377230935140658
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8377230935140658
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8377230935140658
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.7284321808784181
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.7284321808784181
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.7284321808784181
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.7670539622944346
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.7670539622944346
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.7670539622944346
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of occurrences,GAM,1,0.9613099309248099
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of occurrences,GAM,1,0.9613099309248099
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of occurrences,GAM,1,0.9613099309248099
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9691800668993216
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9691800668993216
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9691800668993216
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9016156016875095
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9016156016875095
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9016156016875095
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,1,0.9816782902134014
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,1,0.9816782902134014
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,1,0.9816782902134014
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5204402017849099
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5204402017849099
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5204402017849099
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5460793472629739
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5460793472629739
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5460793472629739
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0686326557918584
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0686326557918584
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0686326557918584
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,0,0.8774354228865402
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,0,0.8774354228865402
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,0,0.8774354228865402
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2022,number of occurrences,GAM,1,0.9921618063458985
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2023,number of occurrences,GAM,1,0.9921618063458985
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2024,number of occurrences,GAM,1,0.9921618063458985
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2022,number of grid cells (10x10km),GAM,2,1.0765957446086662
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2023,number of grid cells (10x10km),GAM,0,1.0765957446086662
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2024,number of grid cells (10x10km),GAM,0,1.0765957446086662
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.5151259137732828
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.5151259137732828
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.5151259137732828
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.6214956054170693
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.6214956054170693
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.6214956054170693
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8671207339969854
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8671207339969854
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8671207339969854
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.6869467631041589
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of occurrences,GAM,1,0.6869467631041589
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of occurrences,GAM,1,0.6869467631041589
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.2681736207238237
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.2681736207238237
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.2681736207238237
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.2307531395826026
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.2307531395826026
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.2307531395826026
13,Mediterranean Sea,5197001,Amphinome rostrata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of occurrences,GAM,3,1.3661677875700635
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of occurrences,GAM,3,1.3661677875700635
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of occurrences,GAM,3,1.3661677875700635
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.2748248284433172
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.2748248284433172
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.2748248284433172
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,0,0.9523592192214368
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,0,0.9523592192214368
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,0,0.9523592192214368
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,0,0.9352290477634275
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,0,0.9352290477634275
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,0,0.9352290477634275
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.8384370421778312
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.8384370421778312
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.8384370421778312
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8901919964879853
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8901919964879853
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8901919964879853
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,1,0.9297196784051881
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,1,0.9297196784051881
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,1,0.9297196784051881
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,1,0.9438596570921567
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,1,0.9438596570921567
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,1,0.9438596570921567
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.8143153115266929
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.8143153115266929
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.8143153115266929
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.8645018091473596
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.8645018091473596
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.8645018091473596
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,1,0.8972429784059736
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,1,0.8972429784059736
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,1,0.8972429784059736
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,1,0.9575815613993535
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,1,0.9575815613993535
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,1,0.9575815613993535
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8778536350114177
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8778536350114177
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8778536350114177
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,0,0.8768238042495942
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,0,0.8768238042495942
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,0,0.8768238042495942
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.1325244635052294
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.1325244635052294
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.1325244635052294
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,1,0.9838364968002987
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,1,0.9838364968002987
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,1,0.9838364968002987
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,2,1.0952990066206854
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,0,1.0952990066206854
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,0,1.0952990066206854
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,2,1.0714790914468713
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,0,1.0714790914468713
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,0,1.0714790914468713
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.083574151427721
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.083574151427721
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.083574151427721
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1874235317989834
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1874235317989834
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1874235317989834
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.4813149908439345
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.4813149908439345
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.4813149908439345
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,2,1.2247355384716734
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.2247355384716734
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.2247355384716734
13,Mediterranean Sea,5185429,Aurelia solida,2022,number of occurrences,GAM,0,0.8330446521906542
13,Mediterranean Sea,5185429,Aurelia solida,2023,number of occurrences,GAM,0,0.8330446521906542
13,Mediterranean Sea,5185429,Aurelia solida,2024,number of occurrences,GAM,0,0.8330446521906542
13,Mediterranean Sea,5185429,Aurelia solida,2022,number of grid cells (10x10km),GAM,0,0.7898697857187197
13,Mediterranean Sea,5185429,Aurelia solida,2023,number of grid cells (10x10km),GAM,1,0.7898697857187197
13,Mediterranean Sea,5185429,Aurelia solida,2024,number of grid cells (10x10km),GAM,0,0.7898697857187197
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.0978085411390386
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.0978085411390386
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.0978085411390386
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.0552442175916161
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.0552442175916161
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,1,1.0552442175916161
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0212234754734222
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,1,1.0212234754734222
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0212234754734222
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0395678460052564
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0395678460052564
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0395678460052564
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0564651632903488
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0564651632903488
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0564651632903488
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,2,1.1812901414495125
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,2,1.1812901414495125
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,0,1.1812901414495125
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,2,1.0915074522399264
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,0,1.0915074522399264
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,0,1.0915074522399264
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.095594381649466
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.095594381649466
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.095594381649466
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0871178766965786
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0871178766965786
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0871178766965786
13,Mediterranean Sea,5854272,Branchiomma bairdi,2022,number of occurrences,GAM,3,1.3621792379367506
13,Mediterranean Sea,5854272,Branchiomma bairdi,2023,number of occurrences,GAM,3,1.3621792379367506
13,Mediterranean Sea,5854272,Branchiomma bairdi,2024,number of occurrences,GAM,3,1.3621792379367506
13,Mediterranean Sea,5854272,Branchiomma bairdi,2022,number of grid cells (10x10km),GAM,3,1.2252391105252458
13,Mediterranean Sea,5854272,Branchiomma bairdi,2023,number of grid cells (10x10km),GAM,3,1.2252391105252458
13,Mediterranean Sea,5854272,Branchiomma bairdi,2024,number of grid cells (10x10km),GAM,3,1.2252391105252458
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.5198643267055678
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.5198643267055678
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.5198643267055678
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1927043661502352
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1927043661502352
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1927043661502352
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9316125135196509
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9316125135196509
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9316125135196509
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,1,0.9389899861027656
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,1,0.9389899861027656
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,0.9389899861027656
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.063364227915593
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.063364227915593
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.063364227915593
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.059185248814368
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.059185248814368
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.059185248814368
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.9234550377078472
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.9234550377078472
