lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0398626851458883
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0398626851458883
6,Celtic-Biscay Shelf,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0398626851458883
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,1,0.9147045639317318
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,1,0.9147045639317318
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,1,0.9147045639317318
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,1,0.9571720382832166
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,1,0.9571720382832166
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,0.9571720382832166
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.8340158253129502
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.8340158253129502
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.8340158253129502
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.8875936843507871
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.8875936843507871
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.8875936843507871
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.7604062911198448
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.7604062911198448
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.7604062911198448
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8411528969847892
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8411528969847892
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8411528969847892
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.7281613771132845
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.7281613771132845
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.7281613771132845
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.7634779334517265
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.7634779334517265
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.7634779334517265
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of occurrences,GAM,1,0.9609980769869265
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of occurrences,GAM,1,0.9609980769869265
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of occurrences,GAM,1,0.9609980769869265
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.969457703866398
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.969457703866398
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.969457703866398
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.903594981330208
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.903594981330208
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.903594981330208
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,1,0.9948289963779797
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,1,0.9948289963779797
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,1,0.9948289963779797
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5564252799508478
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5564252799508478
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5564252799508478
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0661969355638985
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0661969355638985
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0661969355638985
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,0,0.8807058330629437
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,0,0.8807058330629437
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,0,0.8807058330629437
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2022,number of occurrences,GAM,0,0.971871538770469
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2023,number of occurrences,GAM,1,0.971871538770469
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2024,number of occurrences,GAM,1,0.971871538770469
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2022,number of grid cells (10x10km),GAM,2,1.0757722028656889
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2023,number of grid cells (10x10km),GAM,0,1.0757722028656889
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2024,number of grid cells (10x10km),GAM,0,1.0757722028656889
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.5151259137989546
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.5151259137989546
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.5151259137989546
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.6170518100508756
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.6170518100508756
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.6170518100508756
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8659101831186501
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8659101831186501
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8659101831186501
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.6982066306908825
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of occurrences,GAM,1,0.6982066306908825
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of occurrences,GAM,1,0.6982066306908825
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7574497689523483
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7574497689523483
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7574497689523483
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.2681736207243846
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.2681736207243846
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.2681736207243846
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.2307531395830782
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.2307531395830782
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.2307531395830782
13,Mediterranean Sea,5197001,Amphinome rostrata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5197001,Amphinome rostrata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of occurrences,GAM,3,1.357765765586753
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of occurrences,GAM,3,1.357765765586753
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of occurrences,GAM,3,1.357765765586753
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.2706764067836958
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.2706764067836958
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.2706764067836958
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,0,0.9428098073020459
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,0,0.9428098073020459
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,0,0.9428098073020459
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,0,0.921836578817709
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,0,0.921836578817709
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,0,0.921836578817709
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.8357193679601701
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.8357193679601701
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.8357193679601701
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8815193547146827
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8815193547146827
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8815193547146827
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,1,0.934090377440729
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,1,0.934090377440729
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,1,0.934090377440729
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,1,0.9488434389104439
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,1,0.9488434389104439
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,1,0.9488434389104439
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.8143153106045434
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.8143153106045434
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.8143153106045434
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.8559618562618464
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.8559618562618464
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.8559618562618464
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,1,0.882141355704117
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,1,0.882141355704117
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,1,0.882141355704117
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,1,1.0006727163417113
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,1,1.0006727163417113
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,1,1.0006727163417113
13,Mediterranean Sea,4360202,Armina maculata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4360202,Armina maculata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4360202,Armina maculata,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4360202,Armina maculata,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4360202,Armina maculata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4360202,Armina maculata,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8621353840468352
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8621353840468352
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8621353840468352
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,0,0.8772536018082566
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,0,0.8772536018082566
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,0,0.8772536018082566
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.132849469477497
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.132849469477497
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.132849469477497
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,0,0.9771676243838611
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,0,0.9771676243838611
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,0,0.9771676243838611
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,3,1.251302321479031
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,3,1.251302321479031
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,3,1.251302321479031
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.186110330644845
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.186110330644845
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,3,1.186110330644845
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.083574151417678
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.083574151417678
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.083574151417678
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1858399227425847
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1858399227425847
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1858399227425847
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.496032908654586
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.496032908654586
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.496032908654586
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,2,1.2407864520238578
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.2407864520238578
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.2407864520238578
13,Mediterranean Sea,5185429,Aurelia solida,2022,number of occurrences,GAM,0,0.833044652129404
13,Mediterranean Sea,5185429,Aurelia solida,2023,number of occurrences,GAM,0,0.833044652129404
13,Mediterranean Sea,5185429,Aurelia solida,2024,number of occurrences,GAM,0,0.833044652129404
13,Mediterranean Sea,5185429,Aurelia solida,2022,number of grid cells (10x10km),GAM,0,0.7898697856367588
13,Mediterranean Sea,5185429,Aurelia solida,2023,number of grid cells (10x10km),GAM,1,0.7898697856367588
13,Mediterranean Sea,5185429,Aurelia solida,2024,number of grid cells (10x10km),GAM,0,0.7898697856367588
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.0637567848504295
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.0637567848504295
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.0637567848504295
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.0887771765106078
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.0887771765106078
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.0887771765106078
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0699522889597166
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0699522889597166
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0699522889597166
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0405027586908187
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0405027586908187
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0405027586908187
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0602886493784323
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0602886493784323
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0602886493784323
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,2,1.181290141480716
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,2,1.181290141480716
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,0,1.181290141480716
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,2,1.0981996223522574
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,0,1.0981996223522574
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,0,1.0981996223522574
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0952021046728733
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0952021046728733
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0952021046728733
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.087689090650532
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.087689090650532
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.087689090650532
13,Mediterranean Sea,5854272,Branchiomma bairdi,2022,number of occurrences,GAM,3,1.3621792379369906
13,Mediterranean Sea,5854272,Branchiomma bairdi,2023,number of occurrences,GAM,3,1.3621792379369906
13,Mediterranean Sea,5854272,Branchiomma bairdi,2024,number of occurrences,GAM,3,1.3621792379369906
13,Mediterranean Sea,5854272,Branchiomma bairdi,2022,number of grid cells (10x10km),GAM,3,1.225239110662647
13,Mediterranean Sea,5854272,Branchiomma bairdi,2023,number of grid cells (10x10km),GAM,3,1.225239110662647
13,Mediterranean Sea,5854272,Branchiomma bairdi,2024,number of grid cells (10x10km),GAM,3,1.225239110662647
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.5193945577726862
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.5193945577726862
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.5193945577726862
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1995686815811228
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1995686815811228
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1995686815811228
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9316125135199061
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9316125135199061
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9316125135199061
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,1,0.9293685959648156
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,1,0.9293685959648156
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,0.9293685959648156
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.075314802685558
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.075314802685558
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.075314802685558
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0718026612947262
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0718026612947262
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0718026612947262
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.913232778705958
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.913232778705958
