lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,92PN,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.8421669407486472
13,Mediterranean Sea,92PN,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.8421669407486472
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,92RN,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,65RJW,Agetus flaccus,2022,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,65RJW,Agetus flaccus,2023,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,65RJW,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,65RJW,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7966980298257345
13,Mediterranean Sea,65RJW,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7966980298257345
13,Mediterranean Sea,65RJW,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7966980298257345
13,Mediterranean Sea,663JW,Agetus typicus,2022,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,663JW,Agetus typicus,2023,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,663JW,Agetus typicus,2024,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,663JW,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8189817977756267
13,Mediterranean Sea,663JW,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8189817977756267
13,Mediterranean Sea,663JW,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8189817977756267
13,Mediterranean Sea,BNXS,Alepes djedaba,2022,number of occurrences,GAM,1,0.7147098555592633
13,Mediterranean Sea,BNXS,Alepes djedaba,2023,number of occurrences,GAM,1,0.7147098555592633
13,Mediterranean Sea,BNXS,Alepes djedaba,2024,number of occurrences,GAM,1,0.7147098555592633
13,Mediterranean Sea,BNXS,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7714580308011695
13,Mediterranean Sea,BNXS,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7714580308011695
13,Mediterranean Sea,BNXS,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7714580308011695
13,Mediterranean Sea,BSN6,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.303878719834427
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.303878719834427
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.303878719834427
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.2620372192961962
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.2620372192961962
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.2620372192961962
13,Mediterranean Sea,DCJ6,Anadara transversa,2022,number of occurrences,GAM,3,1.46567331677038
13,Mediterranean Sea,DCJ6,Anadara transversa,2023,number of occurrences,GAM,3,1.46567331677038
13,Mediterranean Sea,DCJ6,Anadara transversa,2024,number of occurrences,GAM,3,1.46567331677038
13,Mediterranean Sea,DCJ6,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.4078754815896084
13,Mediterranean Sea,DCJ6,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.4078754815896084
13,Mediterranean Sea,DCJ6,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.4078754815896084
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,3,1.0733278583820904
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,3,1.0733278583820904
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,3,1.0733278583820904
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9993134304157254
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9993134304157254
13,Mediterranean Sea,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9993134304157254
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.7988487324670085
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.7988487324670085
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.7988487324670085
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8472572617412945
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8472572617412945
13,Mediterranean Sea,FB5F,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8472572617412945
13,Mediterranean Sea,FNWY,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,FNWY,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.6752740945428073
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.6752740945428073
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.6752740945428073
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.782020206113664
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.782020206113664
13,Mediterranean Sea,FT9T,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.782020206113664
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,FZX4,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8322189436684123
13,Mediterranean Sea,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8322189436684123
13,Mediterranean Sea,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8322189436684123
13,Mediterranean Sea,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0556198043577272
13,Mediterranean Sea,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0556198043577272
13,Mediterranean Sea,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0556198043577272
13,Mediterranean Sea,J98K,Atergatis roseus,2022,number of occurrences,GAM,3,1.1306467214632792
13,Mediterranean Sea,J98K,Atergatis roseus,2023,number of occurrences,GAM,3,1.1306467214632792
13,Mediterranean Sea,J98K,Atergatis roseus,2024,number of occurrences,GAM,1,1.1306467214632792
13,Mediterranean Sea,J98K,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1306467214632792
13,Mediterranean Sea,J98K,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1306467214632792
13,Mediterranean Sea,J98K,Atergatis roseus,2024,number of grid cells (10x10km),GAM,1,1.1306467214632792
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1715438848328534
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1715438848328534
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1715438848328534
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1277610394032391
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1277610394032391
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1277610394032391
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.10301164854133
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.10301164854133
13,Mediterranean Sea,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.10301164854133
13,Mediterranean Sea,5WJTR,Beroe ovata,2022,number of occurrences,GAM,3,1.1385924132661371
13,Mediterranean Sea,5WJTR,Beroe ovata,2023,number of occurrences,GAM,3,1.1385924132661371
13,Mediterranean Sea,5WJTR,Beroe ovata,2024,number of occurrences,GAM,3,1.1385924132661371
13,Mediterranean Sea,5WJTR,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0504088531169995
13,Mediterranean Sea,5WJTR,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0504088531169995
13,Mediterranean Sea,5WJTR,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0504088531169995
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,LY29,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0332662321447161
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0332662321447161
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0332662321447161
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.046875304911932
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.046875304911932
13,Mediterranean Sea,LY3S,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.046875304911932
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.2155349725712525
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.2155349725712525
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.2155349725712525
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.1625837511808397
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.1625837511808397
13,Mediterranean Sea,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.1625837511808397
13,Mediterranean Sea,MPMV,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,MPMV,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0709682702843493
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0709682702843493
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0709682702843493
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0629175120506758
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0629175120506758
13,Mediterranean Sea,MSSL,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0629175120506758
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.3424645695100395
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.3424645695100395
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.3424645695100395
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1251121928402397
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1251121928402397
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1251121928402397
13,Mediterranean Sea,7QHBL,Bursatella leachii,2022,number of occurrences,GAM,1,0.9738623203080831
13,Mediterranean Sea,7QHBL,Bursatella leachii,2023,number of occurrences,GAM,1,0.9738623203080831
13,Mediterranean Sea,7QHBL,Bursatella leachii,2024,number of occurrences,GAM,1,0.9738623203080831
13,Mediterranean Sea,7QHBL,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.0194476176770144
13,Mediterranean Sea,7QHBL,Bursatella leachii,2023,number of grid cells (10x10km),GAM,3,1.0194476176770144
13,Mediterranean Sea,7QHBL,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,1.0194476176770144
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0745481875626597
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0745481875626597
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0745481875626597
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0800126658159563
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0800126658159563
13,Mediterranean Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0800126658159563
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.7204658928262793
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.7204658928262793
13,Mediterranean Sea,CFJXC,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.7204658928262793
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5WVDL,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.865399532908216
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.865399532908216
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.865399532908216
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9295162745643084
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9295162745643084
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2024,number of grid cells (10x10km),GAM,1,0.9295162745643084
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.9508869088913364
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.9508869088913364
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.9508869088913364
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9782338186396339
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9782338186396339
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9782338186396339
13,Mediterranean Sea,R2NP,Caranx crysos,2022,number of occurrences,GAM,3,1.152034515795158
13,Mediterranean Sea,R2NP,Caranx crysos,2023,number of occurrences,GAM,3,1.152034515795158
13,Mediterranean Sea,R2NP,Caranx crysos,2024,number of occurrences,GAM,3,1.152034515795158
13,Mediterranean Sea,R2NP,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.1524719094959825
13,Mediterranean Sea,R2NP,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.1524719094959825
13,Mediterranean Sea,R2NP,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.1524719094959825
13,Mediterranean Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.0878363878374795
13,Mediterranean Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.0878363878374795
13,Mediterranean Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.0878363878374795
13,Mediterranean Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0473500728034448
13,Mediterranean Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0473500728034448
13,Mediterranean Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0473500728034448
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6209120513017344
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6209120513017344
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6209120513017344
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.8650034249400168
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.8650034249400168
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.8650034249400168
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2022,number of occurrences,GAM,2,0.9253763612460663
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2023,number of occurrences,GAM,2,0.9253763612460663
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2024,number of occurrences,GAM,3,0.9253763612460663
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9644901970479165
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9644901970479165
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9644901970479165
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9228761734964893
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9228761734964893
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9228761734964893
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9936849245820831
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9936849245820831
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9936849245820831
13,Mediterranean Sea,SZDC,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1332666151409074
13,Mediterranean Sea,SZDC,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1332666151409074
13,Mediterranean Sea,SZDC,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1332666151409074
13,Mediterranean Sea,SZDC,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1563632100635273
13,Mediterranean Sea,SZDC,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1563632100635273
13,Mediterranean Sea,SZDC,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1563632100635273
13,Mediterranean Sea,THS7,Chama pacifica,2022,number of occurrences,GAM,3,1.2379297359412418
13,Mediterranean Sea,THS7,Chama pacifica,2023,number of occurrences,GAM,3,1.2379297359412418
13,Mediterranean Sea,THS7,Chama pacifica,2024,number of occurrences,GAM,3,1.2379297359412418
13,Mediterranean Sea,THS7,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.2379297359412418
13,Mediterranean Sea,THS7,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.2379297359412418
13,Mediterranean Sea,THS7,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.2379297359412418
13,Mediterranean Sea,TPTB,Charybdis hellerii,2022,number of occurrences,GAM,3,1.619388268125675
13,Mediterranean Sea,TPTB,Charybdis hellerii,2023,number of occurrences,GAM,3,1.619388268125675
13,Mediterranean Sea,TPTB,Charybdis hellerii,2024,number of occurrences,GAM,3,1.619388268125675
13,Mediterranean Sea,TPTB,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4524002567106264
13,Mediterranean Sea,TPTB,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4524002567106264
13,Mediterranean Sea,TPTB,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4524002567106264
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.0918744765269737
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.0918744765269737
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.0918744765269737
13,Mediterranean Sea,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.0300384687253552
13,Mediterranean Sea,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.0300384687253552
13,Mediterranean Sea,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.0300384687253552
13,Mediterranean Sea,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1426949909267117
13,Mediterranean Sea,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1426949909267117
13,Mediterranean Sea,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1426949909267117
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9882421475127349
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9882421475127349
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9882421475127349
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
