lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.0951994993549858
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,3,1.0951994993549858
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.9232166484359614
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.9232166484359614
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.9232166484359614
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.9179347543768014
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.9179347543768014
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.9179347543768014
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.7711617994422447
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.7711617994422447
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.7711617994422447
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8902570303708859
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8902570303708859
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,1,0.8902570303708859
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.729513417964088
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.729513417964088
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.729513417964088
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.765912633251016
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.765912633251016
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.765912633251016
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of occurrences,GAM,1,0.9625516274836887
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of occurrences,GAM,1,0.9625516274836887
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of occurrences,GAM,1,0.9625516274836887
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.832139247631276
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.832139247631276
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.832139247631276
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9853552595875315
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9853552595875315
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9853552595875315
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.0402432899685576
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.0402432899685576
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.0402432899685576
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5415313194426279
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5415313194426279
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5415313194426279
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,1,0.8832724064180759
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,1,0.8832724064180759
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,1,0.8832724064180759
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.5630401268249001
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.5630401268249001
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.5630401268249001
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8689800136796646
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8689800136796646
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8689800136796646
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of grid cells (10x10km),GAM,1,0.8790511231868817
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.8790511231868817
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.8790511231868817
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7991199124001765
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7991199124001765
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7991199124001765
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8180929311943324
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8180929311943324
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8180929311943324
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.6900087071164152
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of occurrences,GAM,1,0.6900087071164152
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of occurrences,GAM,1,0.6900087071164152
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7474074599542037
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7474074599542037
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7474074599542037
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of occurrences,GAM,3,1.3417228628335462
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of occurrences,GAM,3,1.3417228628335462
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of occurrences,GAM,3,1.3417228628335462
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.3275213361169766
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.3275213361169766
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.3275213361169766
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,3,1.0401031953848388
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,1.0401031953848388
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,1.0401031953848388
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9763130767973888
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9763130767973888
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9763130767973888
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.7997212316164313
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.7997212316164313
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.7997212316164313
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.851419584297686
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.851419584297686
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.851419584297686
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.6761446884479534
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.6761446884479534
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.6761446884479534
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.7908370198474381
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.7908370198474381
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.7908370198474381
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.7635429150648749
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.7635429150648749
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.7635429150648749
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,1,0.9313910377897157
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,1,0.9313910377897157
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,1,0.9313910377897157
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.0953964679851043
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.0953964679851043
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.0953964679851043
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8309908956875848
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8309908956875848
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8309908956875848
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0586708266921645
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0586708266921645
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0586708266921645
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.1749392797803566
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.1749392797803566
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.1749392797803566
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,1,0.9772850755925114
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,1,0.9772850755925114
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,1,0.9772850755925114
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,1,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,1,1.1306467214632792
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1698994641644267
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1698994641644267
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1698994641644267
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.127945615793915
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.127945615793915
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.127945615793915
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.249483246334544
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.1537205433812083
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.1537205433812083
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.1537205433812083
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.1425298577521952
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.1425298577521952
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.1425298577521952
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0590518434712068
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0590518434712068
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0590518434712068
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0239251180455506
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0239251180455506
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0239251180455506
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0413532322133499
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0413532322133499
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0413532322133499
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.2171182549741162
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.2171182549741162
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.2171182549741162
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.174975356651905
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.174975356651905
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.174975356651905
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0558804133490647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0558804133490647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0558804133490647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.054410419409706
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.054410419409706
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.054410419409706
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.3422367157864277
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.3422367157864277
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.3422367157864277
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1262530545618312
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1262530545618312
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1262530545618312
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9825123011584681
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9825123011584681
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9825123011584681
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.0319609912802938
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,3,1.0319609912802938
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,3,1.0319609912802938
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0747115078232568
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0747115078232568
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0747115078232568
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0862948099391363
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0862948099391363
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0862948099391363
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.721495938146045
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.721495938146045
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.721495938146045
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8651205797330501
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8651205797330501
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8651205797330501
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5722680968383379
