lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.8311815300765991
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.8311815300765991
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.8311815300765991
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,1,0.923431132409359
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,1,0.923431132409359
6,Celtic-Biscay Shelf,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,1,0.923431132409359
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.7134330315032262
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.7134330315032262
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.7134330315032262
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,0,0.7886675754592081
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,0,0.7886675754592081
6,Celtic-Biscay Shelf,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,0,0.7886675754592081
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.7014621271537537
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.7014621271537537
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.7014621271537537
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.8054050265516473
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.8054050265516473
6,Celtic-Biscay Shelf,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.8054050265516473
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2022,number of occurrences,GAM,1,0.6494688391058797
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2023,number of occurrences,GAM,1,0.6494688391058797
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2024,number of occurrences,GAM,1,0.6494688391058797
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2022,number of grid cells (10x10km),GAM,1,0.8981661636437978
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2023,number of grid cells (10x10km),GAM,1,0.8981661636437978
6,Celtic-Biscay Shelf,1030608,Eusarsiella zostericola,2024,number of grid cells (10x10km),GAM,1,0.8981661636437978
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2022,number of occurrences,GAM,3,1.4926709552050295
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2023,number of occurrences,GAM,3,1.4926709552050295
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2024,number of occurrences,GAM,3,1.4926709552050295
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2022,number of grid cells (10x10km),GAM,3,1.188372963429891
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2023,number of grid cells (10x10km),GAM,3,1.188372963429891
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,2024,number of grid cells (10x10km),GAM,3,1.188372963429891
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9079344510789407
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9079344510789407
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9079344510789407
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9334799464862311
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9334799464862311
6,Celtic-Biscay Shelf,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9334799464862311
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0566920610102648
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0566920610102648
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0566920610102648
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.0616215898279726
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.0616215898279726
6,Celtic-Biscay Shelf,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.0616215898279726
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0217682498589156
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0217682498589156
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0217682498589156
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0289387193139665
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0289387193139665
6,Celtic-Biscay Shelf,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0289387193139665
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.168320933513333
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.168320933513333
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.168320933513333
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1302052778885026
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1302052778885026
6,Celtic-Biscay Shelf,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1302052778885026
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2022,number of occurrences,GAM,0,0.5306377535989492
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2023,number of occurrences,GAM,0,0.5306377535989492
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2024,number of occurrences,GAM,0,0.5306377535989492
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2022,number of grid cells (10x10km),GAM,0,0.6894520687351537
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2023,number of grid cells (10x10km),GAM,0,0.6894520687351537
6,Celtic-Biscay Shelf,6485909,Halisarca dujardinii,2024,number of grid cells (10x10km),GAM,0,0.6894520687351537
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2022,number of occurrences,GAM,3,1.1650840623081646
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2023,number of occurrences,GAM,3,1.1650840623081646
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2024,number of occurrences,GAM,3,1.1650840623081646
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),GAM,3,1.1025048924915113
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),GAM,3,1.1025048924915113
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),GAM,3,1.1025048924915113
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,1,0.8326435512780738
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,1,0.8326435512780738
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.8326435512780738
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.958072953852329
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.958072953852329
6,Celtic-Biscay Shelf,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.958072953852329
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.9332290127215759
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.9332290127215759
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.9332290127215759
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.9543010699447164
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.9543010699447164
6,Celtic-Biscay Shelf,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.9543010699447164
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,3,1.0326532266822586
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,3,1.0326532266822586
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,3,1.0326532266822586
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,3,1.0162367115742847
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,1.0162367115742847
6,Celtic-Biscay Shelf,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,1.0162367115742847
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.910791822430939
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.910791822430939
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.910791822430939
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9900464112952214
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9900464112952214
6,Celtic-Biscay Shelf,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9900464112952214
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2022,number of occurrences,GAM,0,0.6673050388907281
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2023,number of occurrences,GAM,0,0.6673050388907281
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2024,number of occurrences,GAM,0,0.6673050388907281
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2022,number of grid cells (10x10km),GAM,0,0.7659735108675666
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2023,number of grid cells (10x10km),GAM,0,0.7659735108675666
6,Celtic-Biscay Shelf,9738520,Melanothamnus harveyi,2024,number of grid cells (10x10km),GAM,0,0.7659735108675666
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2022,number of occurrences,decision rules,3,
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2022,number of grid cells (10x10km),GAM,3,1.0641793543254465
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2023,number of grid cells (10x10km),GAM,3,1.0641793543254465
6,Celtic-Biscay Shelf,2287668,Mercenaria mercenaria,2024,number of grid cells (10x10km),GAM,3,1.0641793543254465
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2022,number of occurrences,GAM,1,0.9521181998244576
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2023,number of occurrences,GAM,1,0.9521181998244576
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2024,number of occurrences,GAM,1,0.9521181998244576
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0513875244492021
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.0513875244492021
6,Celtic-Biscay Shelf,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.0513875244492021
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.8967670127318057
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.8967670127318057
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.8967670127318057
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.879118983548333
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.879118983548333
6,Celtic-Biscay Shelf,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.879118983548333
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2022,number of occurrences,GAM,3,1.5621017142535398
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2023,number of occurrences,GAM,3,1.5621017142535398
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2024,number of occurrences,GAM,3,1.5621017142535398
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,3,1.4605651473871761
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,3,1.4605651473871761
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,3,1.4605651473871761
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.808689252474097
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.808689252474097
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.808689252474097
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9952019450052257
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9952019450052257
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9952019450052257
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,1.0007597468133682
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,1.0007597468133682
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,1.0007597468133682
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,3,1.0410100254894081
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,3,1.0410100254894081
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,3,1.0410100254894081
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2022,number of occurrences,GAM,3,1.057508214759162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2023,number of occurrences,GAM,3,1.057508214759162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2024,number of occurrences,GAM,3,1.057508214759162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2022,number of grid cells (10x10km),GAM,3,1.1275929489346384
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2023,number of grid cells (10x10km),GAM,3,1.1275929489346384
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2024,number of grid cells (10x10km),GAM,3,1.1275929489346384
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2022,number of occurrences,GAM,1,0.9961817693330818
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2023,number of occurrences,GAM,1,0.9961817693330818
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.9961817693330818
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,0,0.8587747281266059
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,0,0.8587747281266059
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,0,0.8587747281266059
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2022,number of occurrences,GAM,1,0.8779963997860818
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2023,number of occurrences,GAM,1,0.8779963997860818
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2024,number of occurrences,GAM,1,0.8779963997860818
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),GAM,0,0.8476344832721928
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),GAM,0,0.8476344832721928
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),GAM,0,0.8476344832721928
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,0,0.8714305132834966
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,0,0.8714305132834966
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,0,0.8714305132834966
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,0,0.9233895525820619
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,0,0.9233895525820619
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,0,0.9233895525820619
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2022,number of occurrences,GAM,0,0.6258479422686397
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2023,number of occurrences,GAM,0,0.6258479422686397
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2024,number of occurrences,GAM,0,0.6258479422686397
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2022,number of grid cells (10x10km),GAM,0,0.6871926999726964
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2023,number of grid cells (10x10km),GAM,0,0.6871926999726964
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2024,number of grid cells (10x10km),GAM,0,0.6871926999726964
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,0,0.6731380457843366
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,0,0.6731380457843366
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,0,0.6731380457843366
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,0,0.7202539146790202
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,0,0.7202539146790202
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,0,0.7202539146790202
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.8592016984773196
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.8592016984773196
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.8592016984773196
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.834129421437717
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.834129421437717
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.834129421437717
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8389526065099034
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8389526065099034
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8389526065099034
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,1,0.7984200572947521
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,1,0.7984200572947521
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,1,0.7984200572947521
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2022,number of occurrences,GAM,3,1.062942516830997
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2023,number of occurrences,GAM,3,1.062942516830997
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2024,number of occurrences,GAM,3,1.062942516830997
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,3,1.0202317345566698
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,3,1.0202317345566698
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,3,1.0202317345566698
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2022,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2023,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2024,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2022,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2023,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2024,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2022,number of grid cells (10x10km),GAM,0,0.647531500055477
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2023,number of grid cells (10x10km),GAM,0,0.647531500055477
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2024,number of grid cells (10x10km),GAM,0,0.647531500055477
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.5823296158213745
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.5823296158213745
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.5823296158213745
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.631501066154863
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.631501066154863
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.631501066154863
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.2860540043870237
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.2860540043870237
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.2860540043870237
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.251001206922004
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.251001206922004
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.251001206922004
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,0,0.9184072450606797
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,0,0.9184072450606797
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,0,0.9184072450606797
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2022,number of occurrences,GAM,0,0.5742801960794349
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2023,number of occurrences,GAM,0,0.5742801960794349
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2024,number of occurrences,GAM,0,0.5742801960794349
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2022,number of grid cells (10x10km),GAM,0,0.6696771177212933
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2023,number of grid cells (10x10km),GAM,0,0.6696771177212933
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2024,number of grid cells (10x10km),GAM,0,0.6696771177212933
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2022,number of occurrences,GAM,0,0.8696756083497617
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2023,number of occurrences,GAM,0,0.8696756083497617
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2024,number of occurrences,GAM,0,0.8696756083497617
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,0,0.9259148597251357
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,0,0.9259148597251357
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,0,0.9259148597251357
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,3,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2022,number of occurrences,GAM,0,0.7593017895954857
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2023,number of occurrences,GAM,0,0.7593017895954857
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2024,number of occurrences,GAM,0,0.7593017895954857
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2022,number of grid cells (10x10km),GAM,0,0.7129619526511598
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2023,number of grid cells (10x10km),GAM,0,0.7129619526511598
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2024,number of grid cells (10x10km),GAM,0,0.7129619526511598
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,2,0.8067916823154418
