lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.7660863209413995
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of occurrences,GAM,1,0.9624839170773665
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of occurrences,GAM,1,0.9624839170773665
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of occurrences,GAM,1,0.9624839170773665
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.8292655342598383
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.8292655342598383
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.8292655342598383
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9896474589695378
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9896474589695378
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9896474589695378
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.0400100487819568
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.0400100487819568
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.0400100487819568
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5523884444378183
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5523884444378183
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5523884444378183
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,3,1.0271405835667353
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,3,1.0271405835667353
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,3,1.0271405835667353
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2022,number of occurrences,GAM,3,1.0724306556168366
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2023,number of occurrences,GAM,3,1.0724306556168366
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2024,number of occurrences,GAM,1,1.0724306556168366
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2022,number of grid cells (10x10km),GAM,2,1.0529736257420839
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2023,number of grid cells (10x10km),GAM,0,1.0529736257420839
6,Celtic-Biscay Shelf,8155634,Watersipora subatra,2024,number of grid cells (10x10km),GAM,0,1.0529736257420839
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.45560401629709535
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.45560401629709535
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.45560401629709535
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.5629537040575149
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.5629537040575149
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.5629537040575149
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8697336730675113
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8697336730675113
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8697336730675113
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of grid cells (10x10km),GAM,1,0.8553974156482401
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.8553974156482401
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.8553974156482401
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7970691519085071
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7970691519085071
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7970691519085071
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8115797207807001
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8115797207807001
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8115797207807001
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.719368420411039
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of occurrences,GAM,1,0.719368420411039
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of occurrences,GAM,1,0.719368420411039
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7727894990646933
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7727894990646933
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7727894990646933
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.290557343119382
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.290557343119382
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.290557343119382
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.2418883576890587
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.2418883576890587
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.2418883576890587
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of occurrences,GAM,3,1.3417228628335462
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of occurrences,GAM,3,1.3417228628335462
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of occurrences,GAM,3,1.3417228628335462
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.329031897218275
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.329031897218275
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.329031897218275
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,3,1.0399969829473665
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,1.0399969829473665
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,1.0399969829473665
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9758924864545295
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9758924864545295
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9758924864545295
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.7931679558025119
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.7931679558025119
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.7931679558025119
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8345098592649551
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8345098592649551
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8345098592649551
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.6761446884479534
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.6761446884479534
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.6761446884479534
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.7981022072473121
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.7981022072473121
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.7981022072473121
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.7475681887398279
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8286345333167523
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8286345333167523
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8286345333167523
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.058145604553026
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.058145604553026
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.058145604553026
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.1751905257355324
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.1751905257355324
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.1751905257355324
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,0,0.9634894700147574
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,0,0.9634894700147574
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,0,0.9634894700147574
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,3,1.1770656922180958
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.124211896382607
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.124211896382607
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.124211896382607
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.249483246334544
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.1100395151836424
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.1100395151836424
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.1100395151836424
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.1448843684080965
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.1448843684080965
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.1448843684080965
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0796316273107012
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0796316273107012
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,3,1.0796316273107012
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0233941541989906
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0233941541989906
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0233941541989906
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0414433164845176
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0414433164845176
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0414433164845176
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.1812123017914997
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.1812123017914997
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.1812123017914997
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.1272129661412782
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,1,1.1272129661412782
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.1272129661412782
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0571188414698913
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0571188414698913
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0571188414698913
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0827452709917633
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0827452709917633
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0827452709917633
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.6150292444651237
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.6150292444651237
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.6150292444651237
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.308038217225462
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.308038217225462
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.308038217225462
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9744676422780307
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9744676422780307
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9744676422780307
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.0144723980381627
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,1,1.0144723980381627
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,1.0144723980381627
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0758078001699847
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0758078001699847
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0758078001699847
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0937387906388905
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0937387906388905
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0937387906388905
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.722640789533512
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.722640789533512
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.722640789533512
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8726557689452962
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8726557689452962
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8726557689452962
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9184698389525282
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9184698389525282
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of grid cells (10x10km),GAM,1,0.9184698389525282
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.950651831486113
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.950651831486113
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.950651831486113
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9748054401492015
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9748054401492015
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9748054401492015
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.2402437923294103
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.2402437923294103
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.2402437923294103
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.2270903849132286
