lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0529462830004501
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0529462830004501
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0529462830004501
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.048557765746213
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.048557765746213
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.048557765746213
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.3417352587304634
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.3417352587304634
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.3417352587304634
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1179568131708557
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1179568131708557
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1179568131708557
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9821931070505053
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9821931070505053
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9821931070505053
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,1,1.0045966477665262
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,1,1.0045966477665262
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,1,1.0045966477665262
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.077556750070401
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.077556750070401
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.077556750070401
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0842055278226876
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0842055278226876
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0842055278226876
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.7257951824406201
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.7257951824406201
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.7257951824406201
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623551963
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623551963
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623551963
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.77725550940785
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.77725550940785
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.77725550940785
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8723591990705921
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8723591990705921
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8723591990705921
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5746665211277691
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5746665211277691
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5746665211277691
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9190057710122747
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9190057710122747
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of grid cells (10x10km),GAM,1,0.9190057710122747
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.9487250114810105
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.9487250114810105
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.9487250114810105
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.972132471534535
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.972132471534535
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.972132471534535
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.2416137577951687
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.2416137577951687
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.2416137577951687
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.2264820630735296
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.2264820630735296
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.2264820630735296
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.093937316510718
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.093937316510718
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.093937316510718
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.010761143782782
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.010761143782782
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.010761143782782
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.8223178811574325
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.8223178811574325
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.8223178811574325
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.8279253913665294
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.8279253913665294
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.8279253913665294
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.57519838242225
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.57519838242225
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.57519838242225
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.8179093034247148
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,0,0.8179093034247148
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.8179093034247148
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,2,0.9058618972760331
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,2,0.9058618972760331
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,2,0.9058618972760331
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9314823869134793
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9314823869134793
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9314823869134793
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9232318690914109
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9232318690914109
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9232318690914109
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9874740845570291
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9874740845570291
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9874740845570291
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1324717899322554
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1324717899322554
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1324717899322554
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1604448985009836
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1604448985009836
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1604448985009836
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.2379297359268147
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.2379297359268147
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.2379297359268147
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.251224600424708
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.251224600424708
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.251224600424708
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.6777156074907253
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.6777156074907253
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.6777156074907253
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4565690195150933
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4565690195150933
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4565690195150933
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0674623336511997
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0674623336511997
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0674623336511997
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.1329888324271187
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.1329888324271187
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.1329888324271187
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0416080963307464
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0416080963307464
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0416080963307464
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1398410391163225
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1398410391163225
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1398410391163225
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491678337
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491678337
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491678337
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9973227680412826
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9973227680412826
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9973227680412826
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4307622048305095
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4307622048305095
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4307622048305095
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.014731343238666
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.014731343238666
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.014731343238666
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9597777798155354
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9597777798155354
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9597777798155354
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9731852208836532
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9731852208836532
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9731852208836532
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6835855730469123
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6835855730469123
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6835855730469123
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.2031169824199848
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.2031169824199848
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.2031169824199848
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8293553177618405
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8293553177618405
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8293553177618405
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437351355362
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437351355362
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437351355362
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575026082603
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575026082603
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575026082603
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9397492058670505
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9397492058670505
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9397492058670505
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0660656834742275
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0660656834742275
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0660656834742275
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.478744192412326
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.478744192412326
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.478744192412326
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8788188985653475
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8788188985653475
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8788188985653475
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8608495032025693
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8608495032025693
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8608495032025693
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2595939830420582
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2595939830420582
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2595939830420582
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2275624310314888
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2275624310314888
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2275624310314888
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9329360954630092
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9329360954630092
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9329360954630092
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9945239795564593
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9945239795564593
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9945239795564593
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9043716332088445
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9043716332088445
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9043716332088445
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8288667073262571
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8288667073262571
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8288667073262571
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7489612295334825
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7489612295334825
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7489612295334825
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9691422080042104
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9691422080042104
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9691422080042104
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850514785
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850514785
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850514785
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,0.9196782353781678
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,0.9196782353781678
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,0.9196782353781678
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.9034495045870939
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.9034495045870939
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.9034495045870939
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.2423637887163783
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.2423637887163783
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.2423637887163783
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.1452751448135166
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.1452751448135166
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.1452751448135166
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.10673760356181
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.10673760356181
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,3,1.10673760356181
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.1109757728860508
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.1109757728860508
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.1109757728860508
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of occurrences,GAM,3,1.4025083270076293
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of occurrences,GAM,3,1.4025083270076293
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of occurrences,GAM,3,1.4025083270076293
