lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.5841251616361911
6,Celtic-Biscay Shelf,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.5841251616361911
6,Celtic-Biscay Shelf,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.5841251616361911
6,Celtic-Biscay Shelf,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,1,0.9786301363569136
6,Celtic-Biscay Shelf,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,1,0.9786301363569136
6,Celtic-Biscay Shelf,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,1,0.9786301363569136
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,1,0.9521188295943245
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,1,0.9521188295943245
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,1,0.9521188295943245
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.9567649857111604
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.9567649857111604
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.9567649857111604
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.0134077259875143
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,2023,number of occurrences,GAM,1,1.0134077259875143
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,2024,number of occurrences,GAM,1,1.0134077259875143
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.0225042853295585
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.0225042853295585
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.0225042853295585
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.15173596014978
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.15173596014978
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.15173596014978
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.131177024016214
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.131177024016214
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.131177024016214
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,2022,number of occurrences,GAM,3,1.1020438313310006
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,2023,number of occurrences,GAM,3,1.1020438313310006
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,2024,number of occurrences,GAM,3,1.1020438313310006
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,2022,number of grid cells (10x10km),GAM,3,1.065510315106137
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,2023,number of grid cells (10x10km),GAM,3,1.065510315106137
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,2024,number of grid cells (10x10km),GAM,3,1.065510315106137
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,2022,number of occurrences,GAM,0,0.8936905603438089
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,2023,number of occurrences,GAM,0,0.8936905603438089
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,2024,number of occurrences,GAM,0,0.8936905603438089
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,2022,number of grid cells (10x10km),GAM,0,0.6602717024656332
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,2023,number of grid cells (10x10km),GAM,0,0.6602717024656332
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,2024,number of grid cells (10x10km),GAM,0,0.6602717024656332
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,0,0.9346455786096699
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,0,0.9346455786096699
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,0,0.9346455786096699
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.9538038372699384
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.9538038372699384
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.9538038372699384
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,3,1.0178284496758854
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,3,1.0178284496758854
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,3,1.0178284496758854
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9976633549904994
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9976633549904994
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9976633549904994
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,2022,number of occurrences,GAM,1,0.961593563048183
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,2023,number of occurrences,GAM,1,0.961593563048183
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,2024,number of occurrences,GAM,1,0.961593563048183
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,2022,number of grid cells (10x10km),GAM,3,1.0626900368138203
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,2023,number of grid cells (10x10km),GAM,3,1.0626900368138203
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,2024,number of grid cells (10x10km),GAM,3,1.0626900368138203
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.8311815300782645
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.8311815300782645
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.8311815300782645
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,1,0.923431132342301
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,1,0.923431132342301
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,1,0.923431132342301
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.7135004351913213
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.7135004351913213
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.7135004351913213
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,0,0.799109517860267
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,0,0.799109517860267
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,0,0.799109517860267
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,2022,number of occurrences,GAM,1,0.6494688391447639
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,2023,number of occurrences,GAM,1,0.6494688391447639
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,2024,number of occurrences,GAM,1,0.6494688391447639
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,2022,number of grid cells (10x10km),GAM,1,0.898166163744309
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,2023,number of grid cells (10x10km),GAM,1,0.898166163744309
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,2024,number of grid cells (10x10km),GAM,1,0.898166163744309
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9081739339100073
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9081739339100073
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9081739339100073
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9442882933148627
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9442882933148627
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9442882933148627
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,2022,number of occurrences,GAM,3,1.055997303959772
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,2023,number of occurrences,GAM,3,1.055997303959772
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,2024,number of occurrences,GAM,3,1.055997303959772
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.0534549677296885
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.0534549677296885
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.0534549677296885
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,2022,number of occurrences,GAM,3,1.0216792639319363
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,2023,number of occurrences,GAM,3,1.0216792639319363
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,2024,number of occurrences,GAM,3,1.0216792639319363
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0320147927589363
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0320147927589363
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0320147927589363
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1683459237916622
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1683459237916622
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.1683459237916622
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1306336621355126
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1306336621355126
6,Celtic-Biscay Shelf,6KZCH,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1306336621355126
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,2022,number of occurrences,GAM,0,0.5304838816795526
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,2023,number of occurrences,GAM,0,0.5304838816795526
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,2024,number of occurrences,GAM,0,0.5304838816795526
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,2022,number of grid cells (10x10km),GAM,0,0.6929259368138223
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,2023,number of grid cells (10x10km),GAM,0,0.6929259368138223
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,2024,number of grid cells (10x10km),GAM,0,0.6929259368138223
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,2022,number of occurrences,GAM,3,1.1844188115273004
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,2023,number of occurrences,GAM,3,1.1844188115273004
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,2024,number of occurrences,GAM,3,1.1844188115273004
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),GAM,3,1.1338434544912521
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),GAM,3,1.1338434544912521
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),GAM,3,1.1338434544912521
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,2022,number of occurrences,GAM,1,0.8322353185713505
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,2023,number of occurrences,GAM,1,0.8322353185713505
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.8322353185713505
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.9585906254128336
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.9585906254128336
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.9585906254128336
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,2022,number of occurrences,GAM,3,1.083256881633026
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,2023,number of occurrences,GAM,3,1.083256881633026
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,2024,number of occurrences,GAM,3,1.083256881633026
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,3,1.0189253540819494
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,1.0189253540819494
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,1.0189253540819494
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,1,0.9104343228878389
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,1,0.9104343228878389
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,1,0.9104343228878389
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.990549442947173
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.990549442947173
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.990549442947173
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,2022,number of occurrences,GAM,1,0.6985348233117448
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,2023,number of occurrences,GAM,1,0.6985348233117448
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,2024,number of occurrences,GAM,1,0.6985348233117448
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,2022,number of grid cells (10x10km),GAM,1,0.9231729271076428
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,2023,number of grid cells (10x10km),GAM,1,0.9231729271076428
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,2024,number of grid cells (10x10km),GAM,1,0.9231729271076428
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,2022,number of occurrences,decision rules,3,
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,2023,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,2022,number of grid cells (10x10km),GAM,3,1.0640274101792526
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,2023,number of grid cells (10x10km),GAM,3,1.0640274101792526
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,2024,number of grid cells (10x10km),GAM,3,1.0640274101792526
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,2022,number of occurrences,GAM,0,0.6500871644715918
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,2023,number of occurrences,GAM,0,0.6500871644715918
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,2024,number of occurrences,GAM,0,0.6500871644715918
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,0,0.7081496555924437
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,0,0.7081496555924437
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,0,0.7081496555924437
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,2022,number of occurrences,GAM,1,0.9481062023602257
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,2023,number of occurrences,GAM,1,0.9481062023602257
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,2024,number of occurrences,GAM,1,0.9481062023602257
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0566206850050965
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.0566206850050965
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.0566206850050965
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,2022,number of occurrences,GAM,3,1.0239010553601868
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,2023,number of occurrences,GAM,3,1.0239010553601868
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,2024,number of occurrences,GAM,3,1.0239010553601868
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.0295424927462486
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.0295424927462486
6,Celtic-Biscay Shelf,482KT,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.0295424927462486
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,2022,number of occurrences,GAM,3,1.5621017142584503
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,2023,number of occurrences,GAM,3,1.5621017142584503
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,2024,number of occurrences,GAM,3,1.5621017142584503
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,3,1.4605651473895935
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,3,1.4605651473895935
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,3,1.4605651473895935
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,3,1.0818469661928998
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,3,1.0818469661928998
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,3,1.0818469661928998
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.0753592685438695
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.0753592685438695
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.0753592685438695
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,2022,number of occurrences,GAM,3,1.0585452039253034
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,2023,number of occurrences,GAM,3,1.0585452039253034
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,2024,number of occurrences,GAM,3,1.0585452039253034
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,2022,number of grid cells (10x10km),GAM,3,1.12894996699876
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,2023,number of grid cells (10x10km),GAM,3,1.12894996699876
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,2024,number of grid cells (10x10km),GAM,3,1.12894996699876
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,2022,number of occurrences,GAM,1,0.9965929863154356
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,2023,number of occurrences,GAM,1,0.9965929863154356
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,2024,number of occurrences,GAM,1,0.9965929863154356
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,0,0.860865394577002
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,0,0.860865394577002
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,0,0.860865394577002
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,2022,number of occurrences,GAM,1,0.882684340087039
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,2023,number of occurrences,GAM,1,0.882684340087039
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,2024,number of occurrences,GAM,1,0.882684340087039
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,2022,number of grid cells (10x10km),GAM,0,0.8662835881632995
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,2023,number of grid cells (10x10km),GAM,0,0.8662835881632995
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,2024,number of grid cells (10x10km),GAM,0,0.8662835881632995
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,2022,number of occurrences,GAM,0,0.87172663294129
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,2023,number of occurrences,GAM,0,0.87172663294129
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,2024,number of occurrences,GAM,0,0.87172663294129
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,0,0.9193690841724668
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,0,0.9193690841724668
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,0,0.9193690841724668
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,2022,number of occurrences,GAM,0,0.6259795855991683
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,2023,number of occurrences,GAM,0,0.6259795855991683
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,2024,number of occurrences,GAM,0,0.6259795855991683
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,2022,number of grid cells (10x10km),GAM,0,0.694286335204275
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,2023,number of grid cells (10x10km),GAM,0,0.694286335204275
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,2024,number of grid cells (10x10km),GAM,0,0.694286335204275
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,0,0.6855188940768837
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,0,0.6855188940768837
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,0,0.6855188940768837
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,0,0.7275102614927
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,0,0.7275102614927
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,0,0.7275102614927
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8420254584189566
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8420254584189566
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8420254584189566
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,1,0.8163310492617479
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,1,0.8163310492617479
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,1,0.8163310492617479
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,2022,number of occurrences,GAM,3,1.0633166132387193
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,2023,number of occurrences,GAM,3,1.0633166132387193
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,2024,number of occurrences,GAM,3,1.0633166132387193
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,3,1.017966177605124
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,3,1.017966177605124
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,2024,number of grid cells (10x10km),GAM,3,1.017966177605124
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,2022,number of occurrences,GAM,3,1.3689919910339277
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,2023,number of occurrences,GAM,3,1.3689919910339277
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,2024,number of occurrences,GAM,3,1.3689919910339277
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,2022,number of occurrences,GAM,0,0.5174773742000562
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,2023,number of occurrences,GAM,0,0.5174773742000562
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,2024,number of occurrences,GAM,0,0.5174773742000562
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,2022,number of grid cells (10x10km),GAM,0,0.6454078094835344
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,2023,number of grid cells (10x10km),GAM,0,0.6454078094835344
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,2024,number of grid cells (10x10km),GAM,0,0.6454078094835344
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.5874478750495753
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.5874478750495753
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.5874478750495753
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6403568869460159
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6403568869460159
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6403568869460159
