lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7966663281560099
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7966663281560099
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7966663281560099
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8122389083572336
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8122389083572336
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8122389083572336
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.719368420411039
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of occurrences,GAM,1,0.719368420411039
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of occurrences,GAM,1,0.719368420411039
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7726780368631543
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7726780368631543
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7726780368631543
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.290557343119382
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.290557343119382
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.290557343119382
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.229115036466604
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.229115036466604
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.229115036466604
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of occurrences,GAM,3,1.3454567879612773
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of occurrences,GAM,3,1.3454567879612773
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of occurrences,GAM,3,1.3454567879612773
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.3304936133783698
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.3304936133783698
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.3304936133783698
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,3,1.0399969829473665
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,1.0399969829473665
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,1.0399969829473665
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9647683297403361
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9647683297403361
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9647683297403361
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.7934687029075791
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.7934687029075791
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.7934687029075791
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8348000441536076
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8348000441536076
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8348000441536076
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.6752740945428073
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.6752740945428073
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.6752740945428073
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.7804164263557326
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.7804164263557326
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.7804164263557326
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.7635119858880524
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.7635119858880524
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.7635119858880524
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,1,0.8696294461159843
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,1,0.8696294461159843
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,1,0.8696294461159843
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.0357935918990113
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.0357935918990113
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.0357935918990113
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8281602897493766
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8281602897493766
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8281602897493766
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0545088253057815
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0545088253057815
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0545088253057815
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.176809978049526
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.176809978049526
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.176809978049526
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,1,0.9845615731630581
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,1,0.9845615731630581
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,1,0.9845615731630581
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,1,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1306467214632792
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,1,1.1306467214632792
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.124211896382607
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.124211896382607
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.124211896382607
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.249483246334544
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.1488575805373888
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.1488575805373888
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.1488575805373888
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.111971279449578
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.111971279449578
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.111971279449578
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0590543806989334
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0590543806989334
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,1,1.0590543806989334
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0225400260761377
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0225400260761377
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0225400260761377
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0386052691773913
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0386052691773913
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0386052691773913
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.1859345476826566
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.1859345476826566
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.1859345476826566
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.169325423562028
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.169325423562028
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.169325423562028
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0562028829587014
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0562028829587014
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0562028829587014
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.0532481894789136
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.0532481894789136
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.0532481894789136
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.3424341720556918
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.3424341720556918
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.3424341720556918
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1183455104179718
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1183455104179718
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1183455104179718
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9825123011584681
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9825123011584681
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9825123011584681
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.0292097670195546
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,3,1.0292097670195546
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,3,1.0292097670195546
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0720164771321752
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0720164771321752
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0720164771321752
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.0892380737386396
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.0892380737386396
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.0892380737386396
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.728165654290217
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.728165654290217
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.728165654290217
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8707415384132887
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8707415384132887
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8707415384132887
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9174250321054376
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9174250321054376
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of grid cells (10x10km),GAM,1,0.9174250321054376
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.9501298122278158
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.9501298122278158
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.9501298122278158
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9737556253560279
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9737556253560279
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9737556253560279
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.2424358572043794
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.2424358572043794
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.2424358572043794
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.2436700972543264
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.2436700972543264
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.2436700972543264
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.089074950659627
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.089074950659627
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.089074950659627
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0542733616431417
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0542733616431417
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0542733616431417
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.822775701571542
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.822775701571542
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.822775701571542
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.7576077969339108
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.7576077969339108
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.7576077969339108
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.574099216826043
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.574099216826043
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.574099216826043
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.8132599045885823
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,0,0.8132599045885823
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.8132599045885823
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.8064846739061216
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.8064846739061216
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.8064846739061216
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9147835974111851
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9147835974111851
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9147835974111851
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9255259769306436
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9255259769306436
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9255259769306436
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9916488334136219
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9916488334136219
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9916488334136219
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1370554854224926
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1370554854224926
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1370554854224926
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.134811408219834
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.134811408219834
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.134811408219834
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.3992578804850955
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.3992578804850955
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.3992578804850955
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.065325123608513
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.065325123608513
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.065325123608513
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.1160924943379107
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.1160924943379107
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.1160924943379107
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0491877174849078
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0491877174849078
