lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,0,0.6658613746412125
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,0,0.6658613746412125
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,0,0.6658613746412125
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,0,0.714710174069652
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,0,0.714710174069652
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,0,0.714710174069652
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.8601996112674818
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.8601996112674818
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.8601996112674818
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.8376194432925473
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.8376194432925473
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.8376194432925473
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8488608697155047
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8488608697155047
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8488608697155047
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,1,0.8155758193402557
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,1,0.8155758193402557
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,1,0.8155758193402557
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2022,number of occurrences,GAM,3,1.0716473845342498
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2023,number of occurrences,GAM,3,1.0716473845342498
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2024,number of occurrences,GAM,3,1.0716473845342498
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,3,1.0337583053105037
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,3,1.0337583053105037
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,3,1.0337583053105037
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2022,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2023,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2024,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2022,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2023,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2024,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2022,number of grid cells (10x10km),GAM,0,0.6408300281188318
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2023,number of grid cells (10x10km),GAM,0,0.6408300281188318
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2024,number of grid cells (10x10km),GAM,0,0.6408300281188318
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.5818558070364043
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.5818558070364043
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.5818558070364043
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6327222062573805
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6327222062573805
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6327222062573805
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.2858398996210831
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.2858398996210831
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.2858398996210831
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.236066483398081
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.236066483398081
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.236066483398081
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,0,0.91323626868106
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,0,0.91323626868106
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,0,0.91323626868106
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2022,number of occurrences,GAM,0,0.5752651648878089
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2023,number of occurrences,GAM,0,0.5752651648878089
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2024,number of occurrences,GAM,0,0.5752651648878089
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2022,number of grid cells (10x10km),GAM,0,0.6696117291919177
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2023,number of grid cells (10x10km),GAM,0,0.6696117291919177
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2024,number of grid cells (10x10km),GAM,0,0.6696117291919177
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2022,number of occurrences,GAM,0,0.8700552079270825
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2023,number of occurrences,GAM,0,0.8700552079270825
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2024,number of occurrences,GAM,0,0.8700552079270825
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,0,0.9227825521962234
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,0,0.9227825521962234
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,0,0.9227825521962234
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,3,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2022,number of occurrences,GAM,0,0.761170795032784
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2023,number of occurrences,GAM,0,0.761170795032784
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2024,number of occurrences,GAM,0,0.761170795032784
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2022,number of grid cells (10x10km),GAM,0,0.7128341014935945
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2023,number of grid cells (10x10km),GAM,0,0.7128341014935945
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2024,number of grid cells (10x10km),GAM,0,0.7128341014935945
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,2,0.7360781078304132
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,2,0.7360781078304132
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,2,0.7360781078304132
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2022,number of occurrences,GAM,0,0.7647695588342259
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2023,number of occurrences,GAM,0,0.7647695588342259
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2024,number of occurrences,GAM,0,0.7647695588342259
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2022,number of grid cells (10x10km),GAM,0,0.8071968038986429
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2023,number of grid cells (10x10km),GAM,0,0.8071968038986429
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2024,number of grid cells (10x10km),GAM,0,0.8071968038986429
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2022,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2023,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2024,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,1,0.991008443578566
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,1,0.991008443578566
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,1,0.991008443578566
6,Celtic-Biscay Shelf,2331942,Styela clava,2022,number of occurrences,GAM,1,0.9108381311842078
6,Celtic-Biscay Shelf,2331942,Styela clava,2023,number of occurrences,GAM,1,0.9108381311842078
6,Celtic-Biscay Shelf,2331942,Styela clava,2024,number of occurrences,GAM,1,0.9108381311842078
6,Celtic-Biscay Shelf,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,0,0.8996193324283823
6,Celtic-Biscay Shelf,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,0,0.8996193324283823
6,Celtic-Biscay Shelf,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,0,0.8996193324283823
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.6904413981045626
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.6904413981045626
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.6904413981045626
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.7617737110092472
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.7617737110092472
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.7617737110092472
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2022,number of grid cells (10x10km),GAM,0,0.842893435125006
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2023,number of grid cells (10x10km),GAM,0,0.842893435125006
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2024,number of grid cells (10x10km),GAM,0,0.842893435125006
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2022,number of occurrences,GAM,2,0.962990745185861
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2023,number of occurrences,GAM,2,0.962990745185861
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2024,number of occurrences,GAM,2,0.962990745185861
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,1,0.9732288293921437
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,1,0.9732288293921437
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,1,0.9732288293921437
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,1,0.9720128625490322
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,1,0.9720128625490322
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,1,0.9720128625490322
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.6890017422003685
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.6890017422003685
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.6890017422003685
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.7400450277782757
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.7400450277782757
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.7400450277782757
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2022,number of occurrences,GAM,0,0.6370261558895556
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2023,number of occurrences,GAM,0,0.6370261558895556
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2024,number of occurrences,GAM,0,0.6370261558895556
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2022,number of grid cells (10x10km),GAM,0,0.714850828694599
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2023,number of grid cells (10x10km),GAM,0,0.714850828694599
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2024,number of grid cells (10x10km),GAM,0,0.714850828694599
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2022,number of occurrences,GAM,0,0.5294829081559912
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2023,number of occurrences,GAM,0,0.5294829081559912
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2024,number of occurrences,GAM,0,0.5294829081559912
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,0,0.6148530819129916
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,0,0.6148530819129916
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,0,0.6148530819129916
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2022,number of occurrences,GAM,1,0.9791799048442174
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2023,number of occurrences,GAM,1,0.9791799048442174
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2024,number of occurrences,GAM,1,0.9791799048442174
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.0528492598000552
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.0528492598000552
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.0528492598000552
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,0,0.6483341305003885
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,0,0.6483341305003885
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,0,0.6483341305003885
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,0,0.7827405451212802
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,0,0.7827405451212802
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,0,0.7827405451212802
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,1,0.991478942572325
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,1,0.991478942572325
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,1,0.991478942572325
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.1010171364201728
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.1010171364201728
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,3,1.1010171364201728
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.9232166484359614
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.9232166484359614
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.9232166484359614
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.9248427442371235
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.9248427442371235
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.9248427442371235
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.7710557470467772
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.7710557470467772
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.7710557470467772
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8896748341510945
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8896748341510945
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8896748341510945
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.7282170359256508
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.7282170359256508
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.7282170359256508
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.7670685638041514
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.7670685638041514
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.7670685638041514
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9883510090392115
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9883510090392115
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9883510090392115
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.0386417146235623
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.0386417146235623
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.0386417146235623
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5452828946784473
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5452828946784473
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5452828946784473
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,0,0.8606435021064234
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,0,0.8606435021064234
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,0,0.8606435021064234
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.45560401629709535
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.45560401629709535
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.45560401629709535
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),GAM,1,0.7133317734574056
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),GAM,1,0.7133317734574056
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),GAM,1,0.7133317734574056
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.5631914474361601
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.5631914474361601
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.5631914474361601
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8710065195371689
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8710065195371689
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8710065195371689
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of grid cells (10x10km),GAM,1,0.9213656321065026
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.9213656321065026
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.9213656321065026
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of occurrences,GAM,0,0.555586844939734
