lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.8536336115655406
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.8536336115655406
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.8536336115655406
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.7879367559236254
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.7879367559236254
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.7879367559236254
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9677564614136412
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9677564614136412
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9677564614136412
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9273014446367649
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9273014446367649
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9273014446367649
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9860421239964491
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9860421239964491
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9860421239964491
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1340783461177133
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1340783461177133
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1340783461177133
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1601245472606003
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1601245472606003
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1601245472606003
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.40901094394864
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.40901094394864
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.40901094394864
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.0732885846571611
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.0732885846571611
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.0732885846571611
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0423017026187542
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0423017026187542
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0423017026187542
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.142282029019141
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.142282029019141
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.142282029019141
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9696912855244699
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9696912855244699
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9696912855244699
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0280457688913556
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0280457688913556
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0280457688913556
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9594792273492709
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9594792273492709
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9594792273492709
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9707297956326677
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9707297956326677
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9707297956326677
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6818944238690748
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6818944238690748
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6818944238690748
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.203459242877278
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.203459242877278
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.203459242877278
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8412963147276016
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8412963147276016
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8412963147276016
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.938808540372558
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.938808540372558
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.938808540372558
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0653018568197636
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0653018568197636
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0653018568197636
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8565308939724695
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8565308939724695
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8565308939724695
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2504571134308538
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2504571134308538
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2504571134308538
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2191871929021274
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2191871929021274
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2191871929021274
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9049724645411539
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9049724645411539
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9049724645411539
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9567277589488065
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9567277589488065
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9567277589488065
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8314249860257642
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8314249860257642
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8314249860257642
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,0.9172436878623267
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,0.9172436878623267
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,0.9172436878623267
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.9062646349530136
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.9062646349530136
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.9062646349530136
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.1075104254837016
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.1075104254837016
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,3,1.1075104254837016
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.1117637845666186
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.1117637845666186
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.1117637845666186
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of occurrences,GAM,3,1.40057743147924
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of occurrences,GAM,3,1.40057743147924
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of occurrences,GAM,3,1.40057743147924
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),GAM,3,1.3487029546675036
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),GAM,3,1.3487029546675036
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),GAM,3,1.3487029546675036
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of occurrences,GAM,0,0.47502685952974605
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of occurrences,GAM,0,0.47502685952974605
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of occurrences,GAM,1,0.47502685952974605
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of grid cells (10x10km),GAM,1,0.7767465250052323
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of grid cells (10x10km),GAM,1,0.7767465250052323
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of grid cells (10x10km),GAM,1,0.7767465250052323
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of occurrences,GAM,1,1.0073564168878715
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of occurrences,GAM,1,1.0073564168878715
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of occurrences,GAM,1,1.0073564168878715
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.9214823877380941
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.9214823877380941
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.9214823877380941
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of occurrences,GAM,3,1.1489194837121612
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of occurrences,GAM,3,1.1489194837121612
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of occurrences,GAM,3,1.1489194837121612
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of grid cells (10x10km),GAM,3,1.1489194837121612
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of grid cells (10x10km),GAM,3,1.1489194837121612
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of grid cells (10x10km),GAM,3,1.1489194837121612
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of occurrences,GAM,0,0.8922437640448085
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of occurrences,GAM,0,0.8922437640448085
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of occurrences,GAM,0,0.8922437640448085
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of grid cells (10x10km),GAM,1,0.8851819763078279
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of grid cells (10x10km),GAM,1,0.8851819763078279
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of grid cells (10x10km),GAM,1,0.8851819763078279
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of occurrences,GAM,0,0.6523589535429043
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of occurrences,GAM,0,0.6523589535429043
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of occurrences,GAM,0,0.6523589535429043
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of grid cells (10x10km),GAM,0,0.8471169099741059
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of grid cells (10x10km),GAM,0,0.8471169099741059
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of grid cells (10x10km),GAM,0,0.8471169099741059
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9905088611718501
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9905088611718501
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9905088611718501
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0494862167131842
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0494862167131842
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0494862167131842
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of occurrences,GAM,1,0.9975824909433463
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of occurrences,GAM,1,0.9975824909433463
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of occurrences,GAM,1,0.9975824909433463
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of grid cells (10x10km),GAM,1,0.9446069291313424
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of grid cells (10x10km),GAM,1,0.9446069291313424
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of grid cells (10x10km),GAM,1,0.9446069291313424
13,Mediterranean Sea,5200931,Fistularia petimba,2022,number of occurrences,GAM,0,0.42871751345859305
13,Mediterranean Sea,5200931,Fistularia petimba,2023,number of occurrences,GAM,0,0.42871751345859305
13,Mediterranean Sea,5200931,Fistularia petimba,2024,number of occurrences,GAM,0,0.42871751345859305
13,Mediterranean Sea,5200931,Fistularia petimba,2022,number of grid cells (10x10km),GAM,0,0.47415970956174425
13,Mediterranean Sea,5200931,Fistularia petimba,2023,number of grid cells (10x10km),GAM,0,0.47415970956174425
13,Mediterranean Sea,5200931,Fistularia petimba,2024,number of grid cells (10x10km),GAM,0,0.47415970956174425
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of occurrences,GAM,0,0.7591808498409378
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of occurrences,GAM,0,0.7591808498409378
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of occurrences,GAM,0,0.7591808498409378
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of grid cells (10x10km),GAM,1,0.9554812618636638
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of grid cells (10x10km),GAM,1,0.9554812618636638
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of grid cells (10x10km),GAM,1,0.9554812618636638
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of occurrences,GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of occurrences,GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of occurrences,GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of grid cells (10x10km),GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of grid cells (10x10km),GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of grid cells (10x10km),GAM,3,1.4531431705202238
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of occurrences,GAM,3,1.076041990355755
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of occurrences,GAM,3,1.076041990355755
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of occurrences,GAM,3,1.076041990355755
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of grid cells (10x10km),GAM,3,1.1942639516119775
